job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_ai-security-senior-consultant-munchen-15650,AI Security (Senior) Consultant (m/w/d),Trusteq Gmbh,München,2026-09-25,"AI, AI Security, Consultant, Senior Consultant","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-security-senior-consultant-munchen-15650,2026-09-25T14:29:07Z,
arbeitnow_ai-senior-developer-munchen-416529,AI (Senior) Developer (m/w/d),Trusteq Gmbh,München,2026-09-25,"AI, KI, Generative KI, AI Developer, IT-Consultant, KI-Algorithmen, Machine Learning, Softwareintegration, Prototyping, Phyton, Development","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-senior-developer-munchen-416529,2026-09-25T14:29:07Z,
arbeitnow_ai-seniorconsultant-munchen-128865,AI (Senior)Consultant (m/w/d),Trusteq Gmbh,München,2026-09-25,"AI, KI, Generative KI, AI Developer, IT-Consultant, KI-Algorithmen, Machine Learning, Softwareintegration, Prototyping, Phyton, Development","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-seniorconsultant-munchen-128865,2026-09-25T14:29:07Z,
arbeitnow_ai-strategy-intern-munchen-366394,AI Strategy Intern (m/w/d),Trusteq Gmbh,München,2026-09-25,"Working Student, Intern","Student, Intern, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-strategy-intern-munchen-366394,2026-09-25T14:29:07Z,
arbeitnow_ai-strategy-senior-consultant-munchen-118125,AI Strategy (Senior) Consultant (m/w/d),Trusteq Gmbh,München,2026-09-25,"Consultant, Senior Consultant, Artifical Intelligence","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-strategy-senior-consultant-munchen-118125,2026-09-25T14:29:07Z,
arbeitnow_ait-electronics-technician-reading-163475,AIT & Electronics Technician,Neworbit,"Reading, UK",2026-09-25,Propulsion,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neworbit/ait-electronics-technician-reading-163475,2026-09-25T14:29:07Z,
arbeitnow_ait-mechanical-technician-reading-5357,AIT & Mechanical Technician,Neworbit,"Reading, UK",2026-09-25,Propulsion,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neworbit/ait-mechanical-technician-reading-5357,2026-09-25T14:29:07Z,
arbeitnow_algorithm-engineer-radar-tracking-braunschweig-488959,Algorithm Engineer - Radar Tracking (m/f/d),smartmicro,Braunschweig,2026-09-25,Software Development,professional / experienced,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-488959,2026-09-25T14:29:07Z,
arbeitnow_analytics-engineerin-hamburg-377137,ANALYTICS ENGINEER*IN (m/w/d),Ramp106 Gmbh,Hamburg,2026-09-25,,"Experienced, Permanent, Full time",,"SQL, Python, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/analytics-engineerin-hamburg-377137,2026-09-25T14:29:07Z,
arbeitnow_analytics-engineering-manager-london-317060,Analytics Engineering Manager,Deliveroo,"London, England, United Kingdom",2026-09-25,,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/analytics-engineering-manager-london-317060,2026-09-25T14:29:07Z,
arbeitnow_applied-ai-architect-startups-london-301213,"Applied AI Architect, Startups",anthropic,London,2026-09-25,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-architect-startups-london-301213,2026-09-25T14:29:07Z,
arbeitnow_applied-ai-engineer-startups-london-419360,"Applied AI Engineer, Startups",anthropic,London,2026-09-25,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-engineer-startups-london-419360,2026-09-25T14:29:07Z,
arbeitnow_applikations-und-softwarebetreuerin-dortmund-hamburg-erfurt-karlsruhe-leipzig-89970,Applikations- und Softwarebetreuer*in (m/w/d),Its Gruppe,"Dortmund, Hamburg, Erfurt, Karlsruhe, Leipzig",2026-09-25,"Informatik, Lovion BIS, GIS, Software, Qualitätssicherung, C#, Applikationsbetrieb, Administration, Konfiguration, Geoinformationssysteme, Geoinformatik, Cloud","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/its-gruppe/applikations-und-softwarebetreuerin-dortmund-hamburg-erfurt-karlsruhe-leipzig-89970,2026-09-25T14:29:07Z,
arbeitnow_assistenz-der-geschaftsleitung-executive-assistant-dresden-188549,Assistenz der Geschäftsleitung / Executive Assistant,BaehrBots GmbH,Dresden,2026-09-25,Administration and Secretariat,,,,,,,0,https://www.arbeitnow.com/jobs/companies/baehrbots-gmbh/assistenz-der-geschaftsleitung-executive-assistant-dresden-188549,2026-09-25T14:29:07Z,
arbeitnow_associate-director-creative-strategy-sports-entertainment-london-74657,"Associate Director, Creative Strategy – Sports & Entertainment",wppmedia,London,2026-09-25,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-creative-strategy-sports-entertainment-london-74657,2026-09-25T14:29:07Z,
arbeitnow_associate-director-integrated-commerce-gcs-ftc-london-258900,"Associate Director, Integrated Commerce, GCS (FTC)",wppmedia,London,2026-09-25,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-integrated-commerce-gcs-ftc-london-258900,2026-09-25T14:29:07Z,
arbeitnow_associate-director-of-it-operations-sydney-australia-409166,Associate Director of IT Operations,hellofresh,"Sydney, Australia",2026-09-25,Tech,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hellofresh/associate-director-of-it-operations-sydney-australia-409166,2026-09-25T14:29:07Z,
arbeitnow_associate-director-paid-social-london-95571,"Associate Director, Paid Social",wppmedia,London,2026-09-25,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-paid-social-london-95571,2026-09-25T14:29:07Z,
arbeitnow_associate-director-planning-london-211280,"Associate Director, Planning",wppmedia,London,2026-09-25,Client Teams,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-planning-london-211280,2026-09-25T14:29:07Z,
arbeitnow_associate-director-solutions-planning-london-81586,"Associate Director, Solutions Planning",wppmedia,London,2026-09-25,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-solutions-planning-london-81586,2026-09-25T14:29:07Z,
arbeitnow_ausbildungsplatz-als-bankkaufmann-fur-2027-ginsheim-gustavsburg-375991,Ausbildungsplatz als Bankkaufmann (m/w/d) für 2027,Volksbank Mainspitze eG,Ginsheim-Gustavsburg,2026-09-25,Finance,Apprenticeship,,,,,,0,https://www.arbeitnow.com/jobs/companies/volksbank-mainspitze-eg/ausbildungsplatz-als-bankkaufmann-fur-2027-ginsheim-gustavsburg-375991,2026-09-25T14:29:07Z,
arbeitnow_automation-engineer-brighter-foods-thg-manufacturing-tywyn-34863,Automation Engineer (Brighter Foods) | THG Manufacturing,Thehutgroup,Tywyn,2026-09-25,THG Nutrition Manufacturing,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/automation-engineer-brighter-foods-thg-manufacturing-tywyn-34863,2026-09-25T14:29:07Z,
arbeitnow_avp-data-analytics-ai-engineering-manchester-57344,"AVP, Data, Analytics & AI Engineering",Anaplan,Manchester,2026-09-25,Finance,,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anaplan/avp-data-analytics-ai-engineering-manchester-57344,2026-09-25T14:29:07Z,
arbeitnow_avp-data-analytics-ai-engineering-york-425514,"AVP, Data, Analytics & AI Engineering",Anaplan,York,2026-09-25,Finance,,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anaplan/avp-data-analytics-ai-engineering-york-425514,2026-09-25T14:29:07Z,
arbeitnow_bauuberwacher-im-anlagenbau-in-bergrheinfeld-358862,Bauüberwacher (m/w/d) im Anlagenbau in Bergrheinfeld,INP Deutschland GmbH,Bergrheinfeld,2026-09-25,Power Engineering and Environmental Engineering,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/inp-deutschland-gmbh/bauuberwacher-im-anlagenbau-in-bergrheinfeld-358862,2026-09-25T14:29:07Z,
arbeitnow_berater-digitale-produktentwicklung-ai-a-stuttgart-174230,Berater digitale Produktentwicklung & AI (a),Meondi,Stuttgart,2026-09-25,"Digital Transformation, Delivery Management, Softwareprojekte, Unternehmensberatung, AI Consulting, Scrum Master, Projektmanagement","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meondi/berater-digitale-produktentwicklung-ai-a-stuttgart-174230,2026-09-25T14:29:07Z,
arbeitnow_bereichsleitung-uberwachungsaufgaben-hanover-45121,Bereichsleitung Überwachungsaufgaben (m/w/d),CN St. Gallen Personalberatung GmbH & Co. KG,Hanover,2026-09-25,Power Engineering and Environmental Engineering,teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/cn-st-gallen-personalberatung-gmbh-co-kg/bereichsleitung-uberwachungsaufgaben-hanover-45121,2026-09-25T14:29:07Z,
arbeitnow_betriebskostenabrechner-wohnimmobilien-hamburg-bis-ca-60k-eur-jahresgehalt-104034,Betriebskostenabrechner (m/w/d) | Wohnimmobilien | Hamburg | bis ca. 60k € Jahresgehalt,QTalents - Real Estate Recruiting,Hamburg,2026-09-25,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/betriebskostenabrechner-wohnimmobilien-hamburg-bis-ca-60k-eur-jahresgehalt-104034,2026-09-25T14:29:07Z,
arbeitnow_biology-expert-ai-trainer-uk-london-236125,Biology Expert - AI Trainer (UK),Anyone Ai,United Kingdom,2026-09-25,STEM,Part Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anyone-ai/biology-expert-ai-trainer-uk-london-236125,2026-09-25T14:29:07Z,
arbeitnow_buchhalter-finanzbuchhaltung-lohn-reken-101142,Buchhalter (m/w/d) : Finanzbuchhaltung & Lohn,prettyTELCO GmbH,Reken,2026-09-25,Finance,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/buchhalter-finanzbuchhaltung-lohn-reken-101142,2026-09-25T14:29:07Z,
arbeitnow_business-development-manager-ai-data-solutions-paris-183168,Business Development Manager (AI Data Solutions),TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.fr/jobs/companies/transperfect/business-development-manager-ai-data-solutions-paris-183168,2026-09-25T14:29:07Z,
arbeitnow_business-development-manager-ai-data-solutions-paris-47425,Business Development Manager - AI Data Solutions (Paris),TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.fr/jobs/companies/transperfect/business-development-manager-ai-data-solutions-paris-47425,2026-09-25T14:29:07Z,
arbeitnow_business-development-manager-wirtschaftsinformatiker-vollzeit-berlin-388935,Business Development Manager / Wirtschaftsinformatiker – Vollzeit (m/w/d),asensu GmbH,Berlin,2026-09-25,"Marketing and pr, high school or equivalent","Full-time permanent, entry",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/asensu-gmbh/business-development-manager-wirtschaftsinformatiker-vollzeit-berlin-388935,2026-09-25T14:29:07Z,
arbeitnow_campaign-manager-social-media-influencer-marketing-munich-299997,Campaign Manager (M/W/D) Social Media & Influencer Marketing,addfame GmbH,Munich,2026-09-25,Social Media Manager,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/addfame-gmbh/campaign-manager-social-media-influencer-marketing-munich-299997,2026-09-25T14:29:07Z,
arbeitnow_charge-daction-des-aides-agricoles-et-developpement-rural-1618-h-f-limoges-229382,Chargé d'action des aides agricoles et développement rural - 1618 H/F,Agence de services et de paiement,"Limoges, Nouvelle-Aquitaine, France",2026-09-25,SIEGE - DDRP,"Manager, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/charge-daction-des-aides-agricoles-et-developpement-rural-1618-h-f-limoges-229382,2026-09-25T14:29:07Z,
arbeitnow_chief-strategic-architect-london-243420,Chief Strategic Architect,workato,London,2026-09-25,Sales and Customer Success,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/workato/chief-strategic-architect-london-243420,2026-09-25T14:29:07Z,
arbeitnow_cloud-senior-engineer-architect-m-w-d-koln-383608,Cloud (Senior) Engineer / Architect (m/ w/ d),Trusteq Gmbh,Köln,2026-09-25,"Cloud Engineer, Cloud Architect, Cloud Developer, Software Developer","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cloud-senior-engineer-architect-m-w-d-koln-383608,2026-09-25T14:29:07Z,
arbeitnow_commerce-account-director-london-71839,Commerce Account Director,wppmedia,London,2026-09-25,Media Management & Delivery,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/commerce-account-director-london-71839,2026-09-25T14:29:07Z,
arbeitnow_communications-managerin-content-campaigns-mit-schwerpunkt-antisemitismuskritische-bildungsarbeit-bei-germandream-teilzeit-berlin-10196,Communications Manager:in | Content & Campaigns mit Schwerpunkt antisemitismuskritische Bildungsarbeit bei GermanDream (m/w/d · Teilzeit),HÁWAR.help & GermanDream,Berlin,2026-09-25,"Communications Manager NGO, Kommunikationsmanager:in NGO, Content Manager:in, Content & Campaign Manager, Campaign Manager:in, Communications & Content Manager, Content Marketing Manager:in, Online Communications Manager, Digital Communications Manager, Referent:in Kommunikation, Referent:in Öffentlichkeitsarbeit, politische Bildung Jobs, antisemitismuskritische Bildungsarbeit, Bildungsarbeit Jobs, Antisemitismusprävention Jobs, Antisemitismus Bildung, Demokratieförderung Jobs, Rassismuskritische Bildungsarbeit, Social Impact, Demokratiebildung Jobs, politische Kommunikation NGO, Gemeinnützige Organisation, NGO Kommunikation Berlin, NGO Jobs Berlin, Nonprofit Kommunikation, Communications Manager Teilzeit Berlin, Bildungsreferent:in Antisemitismus, Communications Manager NGO Berlin Teilzeit, Demokratieförderung Kommunikation Jobs, Campaign Manager politische Bildung, Kommunikation politische Bildung Berlin, Content Manager NGO Berlin, Kampagnenarbeit NGO, Antisemitismusprävention","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/hawarhelp-germandream/communications-managerin-content-campaigns-mit-schwerpunkt-antisemitismuskritische-bildungsarbeit-bei-germandream-teilzeit-berlin-10196,2026-09-25T14:29:07Z,
arbeitnow_control-system-engineer-munchen-120602,Control System Engineer (m/f/d),Franka Robotics,München,2026-09-25,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/franka-robotics/control-system-engineer-munchen-120602,2026-09-25T14:29:07Z,
arbeitnow_country-operations-lead-berlin-177439,Country Operations Lead (m/w/d),mitte | Boutique Padel,Berlin,2026-09-25,"Management, Team Leader",,,,,,,0,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/country-operations-lead-berlin-177439,2026-09-25T14:29:07Z,
arbeitnow_cybersecurity-management-consultant-munchen-128817,Cybersecurity Management Consultant(m/w/d),Trusteq Gmbh,München,2026-09-25,"Zero Trust, IT-Security, Consulting, Cybersecurity, Security, Entra ID, Architecture","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-management-consultant-munchen-128817,2026-09-25T14:29:07Z,
arbeitnow_cybersecurity-manager-munchen-148755,Cybersecurity Manager (m/w/d),Trusteq Gmbh,München,2026-09-25,"Zero Trust, IT-Security, Consulting, Cybersecurity, Security, Entra ID, Architecture","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-manager-munchen-148755,2026-09-25T14:29:07Z,
arbeitnow_cybersecurity-senior-software-engineer-munchen-340946,Cybersecurity (Senior) Software Engineer (m/w/d),Trusteq Gmbh,München,2026-09-25,"Software Engineering, Cybersecurity, DevSecOPs","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-senior-software-engineer-munchen-340946,2026-09-25T14:29:07Z,
arbeitnow_data-consultant-trainee-koln-und-leipzig-cologne-72073,Data Consultant Trainee (m/w/d) | Köln und Leipzig,Heringer Consulting GmbH,Cologne,2026-09-25,IT,Traineeship,,"SQL, Python, Power BI",,,,1,https://www.arbeitnow.com/jobs/companies/heringer-consulting-gmbh/data-consultant-trainee-koln-und-leipzig-cologne-72073,2026-09-25T14:29:07Z,
arbeitnow_data-engineer-working-student-koln-54584,Data Engineer Working Student (m/w/d),Trusteq Gmbh,Köln,2026-09-25,"Working Student, Working Student Data Analyst, Data Analyst, IT-Strategy, ESG, Working Student Data Engineer, Data Engineer, Data Bricks","Student, Working student, Part time",,"SQL, Python, Power BI",,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-54584,2026-09-25T14:29:07Z,
arbeitnow_data-engineerin-hamburg-265039,DATA ENGINEER*IN (m/w/d),Ramp106 Gmbh,Hamburg,2026-09-25,"RAMP106, Data, Engineer, Data Engineer, Tech, Automation, Data Atutomation, Prozessoptimierung, Job, OMR, OMR FESTIVAL, Vollzeit, Hamburg","Experienced, Permanent, Full time",,"SQL, Python, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/data-engineerin-hamburg-265039,2026-09-25T14:29:07Z,
arbeitnow_data-protection-ai-governance-advisor-munchen-259269,Data Protection & AI Governance Advisor (m/w/d),neoshare,München,2026-09-25,"GDPR, Datenschutz, EU AI Act","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/neoshare/data-protection-ai-governance-advisor-munchen-259269,2026-09-25T14:29:07Z,
arbeitnow_data-science-manager-london-191307,Data Science Manager,Deliveroo,"London, England, United Kingdom",2026-09-25,,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/data-science-manager-london-191307,2026-09-25T14:29:07Z,
arbeitnow_data-scientist-algorithmik-ml-engineering-messtechnik-oberkochen-486073,Data Scientist Algorithmik-/ML-Engineering Messtechnik (m/w/d),cigus GmbH,Oberkochen,2026-09-25,"Engineering, master's degree","Temporary, mid",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/data-scientist-algorithmik-ml-engineering-messtechnik-oberkochen-486073,2026-09-25T14:29:07Z,
arbeitnow_data-scientist-london-122735,Data Scientist,Physicsx,London,2026-09-25,Delivery,,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/physicsx/data-scientist-london-122735,2026-09-25T14:29:07Z,
arbeitnow_devops-engineer-application-management-services-berlin-bonn-essen-209728,DevOps Engineer Application Management Services (m/w/d),European IT Consultancy EITCO GmbH,Berlin/Bonn/Essen,2026-09-25,"DevOps, CI/CD, Git, Kubernetes, Docker, Linux, Application Management Services (AMS) 12, Monitoring, Automation","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/devops-engineer-application-management-services-berlin-bonn-essen-209728,2026-09-25T14:29:07Z,
arbeitnow_devops-engineer-london-395370,DevOps Engineer,Encord,London,2026-09-25,EPD,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/encord/devops-engineer-london-395370,2026-09-25T14:29:07Z,
arbeitnow_digital-marketing-e-commerce-assistenz-berlin-193513,Digital Marketing & E-Commerce Assistenz (m/w/d),Wild Heart Free Soul,Berlin,2026-09-25,Marketing Assistant,"Side, berufseinstieg",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/wild-heart-free-soul/digital-marketing-e-commerce-assistenz-berlin-193513,2026-09-25T14:29:07Z,
arbeitnow_director-business-development-corporate-division-paris-372818,"Director, Business Development - Corporate Division",TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-corporate-division-paris-372818,2026-09-25T14:29:07Z,
arbeitnow_director-business-development-paris-286182,"Director, Business Development",TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-paris-286182,2026-09-25T14:29:07Z,
arbeitnow_director-business-development-transperfect-life-sciences-paris-417369,"Director, Business Development - TransPerfect Life Sciences",TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-transperfect-life-sciences-paris-417369,2026-09-25T14:29:07Z,
arbeitnow_director-international-patient-operations-326834,"Director, International Patient Operations",eucalyptus,,2026-09-25,EMEA,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/eucalyptus/director-international-patient-operations-326834,2026-09-25T14:29:07Z,
arbeitnow_director-international-relations-and-diplomacy-programs-paris-313751,Director – International Relations and Diplomacy Programs,Schiller International University,Paris,2026-09-25,"students, university, quality, support, faculty, director, international relations, diplomacy","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/schiller-international-university/director-international-relations-and-diplomacy-programs-paris-313751,2026-09-25T14:29:07Z,
arbeitnow_director-of-quality-assurance-london-126503,Director of Quality Assurance,Comind,"London, UK",2026-09-25,Product Development,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/comind/director-of-quality-assurance-london-126503,2026-09-25T14:29:07Z,
arbeitnow_director-of-strategic-accounts-paris-25115,Director of Strategic Accounts (Paris),TransPerfect,"Paris, Île-de-France, France",2026-09-25,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.fr/jobs/companies/transperfect/director-of-strategic-accounts-paris-25115,2026-09-25T14:29:07Z,
arbeitnow_director-satellite-business-international-directeurtrice-developpement-commercial-international-satellites-paris-484354,"Director, Satellite Business International | Directeur(trice), Développement Commercial International - Satellites",Vast,Paris,2026-09-25,Vast France SAS,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vast/director-satellite-business-international-directeurtrice-developpement-commercial-international-satellites-paris-484354,2026-09-25T14:29:07Z,
