job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-manager-paris-214773,Account Manager,TransPerfect,"Paris, Île-de-France, France",2026-09-19,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/account-manager-paris-214773,2026-09-19T12:58:20Z,
arbeitnow_account-manager-paris-332182,Account Manager,TransPerfect,"Paris, Île-de-France, France",2026-09-19,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/account-manager-paris-332182,2026-09-19T12:58:20Z,
arbeitnow_account-manager-paris-423192,Account Manager,TransPerfect,"Paris, Île-de-France, France",2026-09-19,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/account-manager-paris-423192,2026-09-19T12:58:20Z,
arbeitnow_account-managerin-home-office-berlin-449010,Account Manager:in | Home Office | (w/m/d),Enpal,Berlin,2026-09-19,Installation PV,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/account-managerin-home-office-berlin-449010,2026-09-19T12:58:20Z,
arbeitnow_accountant-berlin-358100,Accountant (m/f/d),Yepoda,Berlin,2026-09-19,Finance,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/yepoda/accountant-berlin-358100,2026-09-19T12:58:20Z,
arbeitnow_accuracy-checking-pharmacy-technician-full-time-winnersh-124844,Accuracy Checking Pharmacy Technician (Full-time),Montu Uk,Winnersh,2026-09-19,Montu,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/accuracy-checking-pharmacy-technician-full-time-winnersh-124844,2026-09-19T12:58:20Z,
arbeitnow_accuracy-checking-pharmacy-technician-part-time-winnersh-461632,Accuracy Checking Pharmacy Technician (Part-time),Montu Uk,Winnersh,2026-09-19,Montu,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/accuracy-checking-pharmacy-technician-part-time-winnersh-461632,2026-09-19T12:58:20Z,
arbeitnow_ai-business-analyst-wealth-asset-management-449992,AI Business Analyst - Wealth & Asset Management,capco,,2026-09-19,Business Consulting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/capco/ai-business-analyst-wealth-asset-management-449992,2026-09-19T12:58:20Z,
arbeitnow_ai-business-consulting-lead-wealth-asset-management-33912,AI Business Consulting Lead- Wealth & Asset Management,capco,,2026-09-19,Business Consulting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/capco/ai-business-consulting-lead-wealth-asset-management-33912,2026-09-19T12:58:20Z,
arbeitnow_ai-business-intelligence-program-manager-london-18262,AI & Business Intelligence Program Manager,tripadvisor,London,2026-09-19,Customer Service,,,"SQL, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/ai-business-intelligence-program-manager-london-18262,2026-09-19T12:58:20Z,
arbeitnow_ai-lead-genai-presales-ai-leadership-anywhere-in-germany-197856,"AI Lead (m/w/d) | GenAI, Presales & AI Leadership",Krila Consultancy,"Anywhere in Germany, Berlin, Germany",2026-09-19,Technology,"Senior manager, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/krila-consultancy/ai-lead-genai-presales-ai-leadership-anywhere-in-germany-197856,2026-09-19T12:58:20Z,
arbeitnow_ai-product-operations-lead-438782,AI Product Operations Lead,typeform,,2026-09-19,Product,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/typeform/ai-product-operations-lead-438782,2026-09-19T12:58:20Z,
arbeitnow_ai-programme-manager-wealth-asset-management-220027,AI Programme Manager - Wealth & Asset Management,capco,,2026-09-19,Business Consulting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/capco/ai-programme-manager-wealth-asset-management-220027,2026-09-19T12:58:20Z,
arbeitnow_ai-trainers-network-german-germany-171911,AI Trainers Network - German,Welo Global,Germany,2026-09-19,AI Service General Application,Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/welo-global/ai-trainers-network-german-germany-171911,2026-09-19T12:58:20Z,
arbeitnow_aircraft-painter-toulouse-304447,Aircraft Painter,Tsmg,Toulouse,2026-09-19,Aviation,Contract Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/tsmg/aircraft-painter-toulouse-304447,2026-09-19T12:58:20Z,
arbeitnow_algorithm-engineer-paris-134252,Algorithm Engineer,Beaconbiosignals,Paris,2026-09-19,Analytics & Machine Learning,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/beaconbiosignals/algorithm-engineer-paris-134252,2026-09-19T12:58:20Z,
arbeitnow_alternance-charge-de-recouvrement-h-f-saint-ouen-118180,Alternance Chargé de recouvrement H/F,TopChrono,"Saint Ouen, Île-de-France, France",2026-09-19,Finance & Administratif,"Mid, apprenticeship",,"Tableau, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/topchrono/alternance-charge-de-recouvrement-h-f-saint-ouen-118180,2026-09-19T12:58:20Z,
arbeitnow_analytics-associate-director-london-472027,Analytics Associate Director,wppmedia,London,2026-09-19,Technology & Data,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/analytics-associate-director-london-472027,2026-09-19T12:58:20Z,
arbeitnow_area-pre-sales-engineer-france-strasbourg-8630,Area Pre-Sales Engineer France,Ajax Systems,Strasbourg,2026-09-19,Business Development Department,"Full-time, Remote",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ajax-systems/area-pre-sales-engineer-france-strasbourg-8630,2026-09-19T12:58:20Z,
arbeitnow_automated-testing-module-lead-paris-127829,Automated Testing Module Lead,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-19,R&D,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/automated-testing-module-lead-paris-127829,2026-09-19T12:58:20Z,
arbeitnow_avionics-ait-manager-munich-2670,Avionics AIT Manager,Hypersonica,Munich,2026-09-19,AIT & Launch,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hypersonica/avionics-ait-manager-munich-2670,2026-09-19T12:58:20Z,
arbeitnow_azure-infrastructure-engineer-in-frankfurt-buro-frankfurt-83901,Azure Infrastructure Engineer (m/w/d) in Frankfurt,GRÜNE'S LEIHHÄUSER GmbH & Co. KG,Büro Frankfurt,2026-09-19,"Microsoft Azure, Azure Cloud, Cloud Infrastructure, Azure Infrastructure, Cloud Engineer, Azure Engineer, Infrastructure Engineer, Microsoft Entra ID, Microsoft Cloud, Azure Active Directory, Azure + Terraform, Cloud Infrastructure Engineer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/grunes-leihhauser-gmbh-co-kg/azure-infrastructure-engineer-in-frankfurt-buro-frankfurt-83901,2026-09-19T12:58:20Z,
arbeitnow_azure-infrastructure-engineer-in-koln-buro-koln-181483,Azure Infrastructure Engineer (m/w/d) in Köln,GRÜNE'S LEIHHÄUSER GmbH & Co. KG,Büro Köln,2026-09-19,"Microsoft Azure, Azure Cloud, Cloud Infrastructure, Azure Infrastructure, Cloud Engineer, Azure Engineer, Infrastructure Engineer, Microsoft Entra ID, Microsoft Cloud, Azure Active Directory, Azure + Terraform, Cloud Infrastructure Engineer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/grunes-leihhauser-gmbh-co-kg/azure-infrastructure-engineer-in-koln-buro-koln-181483,2026-09-19T12:58:20Z,
arbeitnow_b2b-marketing-specialist-france-bordeaux-199459,B2B Marketing Specialist (France),Ajax Systems,Bordeaux,2026-09-19,Regional Marketing Department,"Full-time, Remote",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ajax-systems/b2b-marketing-specialist-france-bordeaux-199459,2026-09-19T12:58:20Z,
arbeitnow_blockchain-expansion-manager-100-remote-london-233994,Blockchain Expansion  Manager (100% remote),Tether Operations Limited,"Remote job, Remote",2026-09-19,"Expansion, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tether-operations-limited/blockchain-expansion-manager-100-remote-london-233994,2026-09-19T12:58:20Z,
arbeitnow_business-development-representative-customers-paris-475947,Business Development Representative - Customers,Doctrine,Paris,2026-09-19,Sales & Customer Success,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/doctrine/business-development-representative-customers-paris-475947,2026-09-19T12:58:20Z,
arbeitnow_business-development-representative-emea-uk-bracknell-290741,"Business Development Representative, EMEA - UK",Menlosecurity,EMEA - UK,2026-09-19,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/menlosecurity/business-development-representative-emea-uk-bracknell-290741,2026-09-19T12:58:20Z,
arbeitnow_business-development-representative-smb-english-speaking-berlin-472883,Business Development Representative - SMB (English-speaking),Secfix,Remote - Europe,2026-09-19,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/secfix/business-development-representative-smb-english-speaking-berlin-472883,2026-09-19T12:58:20Z,
arbeitnow_business-development-sales-growth-marketing-north-america-6-month-internship-paris-75478,Business Development/Sales & Growth Marketing North America (6-month Internship),Pigment,Paris,2026-09-19,Growth,Internship,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/business-development-sales-growth-marketing-north-america-6-month-internship-paris-75478,2026-09-19T12:58:20Z,
arbeitnow_business-industry-co-founder-role-at-startup-guardsphere-saarbrucken-490044,Business / Industry Co-Founder (F/M/D) Role At Startup Guardsphere,SouthwestX,Saarbrücken,2026-09-19,"Directors, Chief Executives",executive,,,,,,0,https://www.arbeitnow.com/jobs/companies/southwestx/business-industry-co-founder-role-at-startup-guardsphere-saarbrucken-490044,2026-09-19T12:58:20Z,
arbeitnow_business-intelligence-engineer-intern-ops-excellence-paris-401122,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Paris,2026-09-19,Operations Excellence,Internship,,"SQL, Python, Power BI, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/bigblue/business-intelligence-engineer-intern-ops-excellence-paris-401122,2026-09-19T12:58:20Z,
arbeitnow_cdd-coordinateur-adv-wholesale-retail-h-f-paris-hq-ile-de-france-243885,Cdd - Coordinateur Adv Wholesale & Retail (H/F),JACQUEMUS,"Paris HQ, Île de France",2026-09-19,Supply Chain,CDD,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdd-coordinateur-adv-wholesale-retail-h-f-paris-hq-ile-de-france-243885,2026-09-19T12:58:20Z,
arbeitnow_cdi-7h-conseiller-de-vente-h-f-montaigne-boutique-montaigne-paris-ile-de-france-484096,Cdi - 7H – Conseiller De Vente (H/F) – Montaigne,JACQUEMUS,"Boutique Montaigne, Paris, Île de France",2026-09-19,Retail Magasins,CDI Temps Partiel,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-7h-conseiller-de-vente-h-f-montaigne-boutique-montaigne-paris-ile-de-france-484096,2026-09-19T12:58:20Z,
arbeitnow_cdi-designer-maroquinerie-h-f-paris-40459,Cdi - Designer Maroquinerie (H/F),JACQUEMUS,Paris,2026-09-19,Produit Accessoires,CDI,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-designer-maroquinerie-h-f-paris-40459,2026-09-19T12:58:20Z,
arbeitnow_cdi-knitwear-designer-menswear-womenswear-paris-37580,Cdi - Knitwear Designer - Menswear & Womenswear,JACQUEMUS,Paris,2026-09-19,Produit Prêt à Porter,CDI,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-knitwear-designer-menswear-womenswear-paris-37580,2026-09-19T12:58:20Z,
arbeitnow_cdi-responsable-qualite-h-f-paris-hq-ile-de-france-390894,Cdi - Responsable Qualite (H/F),JACQUEMUS,"Paris HQ, Île de France",2026-09-19,Production,CDI,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-responsable-qualite-h-f-paris-hq-ile-de-france-390894,2026-09-19T12:58:20Z,
arbeitnow_channel-account-executive-surveillance-dusseldorf-306555,Channel Account Executive - Surveillance (m/w/d),Synology - Personio,Düsseldorf,2026-09-19,"Videoüberwachung, Vertrieb, Sales, Account Management, Suveillance","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/synology-personio/channel-account-executive-surveillance-dusseldorf-306555,2026-09-19T12:58:20Z,
arbeitnow_chauffeur-livreur-4-roues-35h-sem-cdd-74-thonon-les-bains-99798,Chauffeur Livreur 4 roues 35H/SEM - CDD  - (74) Thonon-les-Bains H/F/X,TopChrono,"Thonon-les-Bains, Auvergne-Rhône-Alpes, France",2026-09-19,Coursiers & Livreurs,"Mid, parttime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/topchrono/chauffeur-livreur-4-roues-35h-sem-cdd-74-thonon-les-bains-99798,2026-09-19T12:58:20Z,
arbeitnow_chemical-laboratory-assistant-lab-technician-analytics-synthesis-leipzig-286725,Chemical Laboratory Assistant / Lab Technician (f/m/d) Analytics & Synthesis,Career Site bei aevoloop - Personio,Leipzig,2026-09-19,,"Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/career-site-bei-aevoloop-personio/chemical-laboratory-assistant-lab-technician-analytics-synthesis-leipzig-286725,2026-09-19T12:58:20Z,
arbeitnow_chief-of-staff-berlin-417267,Chief of Staff (m/w/d),Zasta Karriere,Berlin,2026-09-19,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/zasta-karriere/chief-of-staff-berlin-417267,2026-09-19T12:58:20Z,
arbeitnow_chief-operating-officer-coo-munchen-26801,Chief Operating Officer / COO (m/w/d),RISE PARTNERS Audit GmbH ...,München,2026-09-19,"Unternehmenssteuerung, Controlling, Reporting","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/rise-partners-audit-gmbh/chief-operating-officer-coo-munchen-26801,2026-09-19T12:58:20Z,
arbeitnow_cloud-engineer-heidelberg-282008,Cloud Engineer (m/w/d),Rewire,"Heidelberg, Baden-Württemberg, Germany",2026-09-19,Cloud Engineering,"Entry, fulltime permanent",,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/rewire/cloud-engineer-heidelberg-282008,2026-09-19T12:58:20Z,
arbeitnow_cloud-platform-senior-digital-product-manager-lille-btwin-village-nord-40383,Cloud Platform - Senior Digital Product Manager (f/m/d),Decathlontechnology,"Lille - Btwin Village, Nord",2026-09-19,Product Management,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/cloud-platform-senior-digital-product-manager-lille-btwin-village-nord-40383,2026-09-19T12:58:20Z,
arbeitnow_commercial-sedentaire-b2b-english-french-paris-158794,Commercial Sédentaire B2B (English/French),Ajax Systems,Paris,2026-09-19,Business Development Department,"Full-time, Remote",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ajax-systems/commercial-sedentaire-b2b-english-french-paris-158794,2026-09-19T12:58:20Z,
arbeitnow_consultante-confirmee-strategie-transformation-data-ia-paris-152457,Consultant·e Confirmé·e Stratégie & Transformation Data / IA,ILLUIN Technology,Paris La Défense,2026-09-19,nAIxt Consulting,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/illuin-technology/consultante-confirmee-strategie-transformation-data-ia-paris-152457,2026-09-19T12:58:20Z,
arbeitnow_consulting-engineer-78863,Consulting Engineer,Jamf,,2026-09-19,Sales,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/jamf/consulting-engineer-78863,2026-09-19T12:58:20Z,
arbeitnow_contract-operations-coordinator-im-bereich-supply-chain-management-munchen-87175,Contract & Operations Coordinator (m/w/d) im Bereich Supply Chain Management,ECO STOR GmbH,München,2026-09-19,"Contract, Vertragsmanagement, Vertragsprozess, Vertragsprüfung, Prüfung Vertragsbestandteile, Vertagslaufzeiten, Vertragsänderungen, Operations","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/eco-stor-gmbh/contract-operations-coordinator-im-bereich-supply-chain-management-munchen-87175,2026-09-19T12:58:20Z,
arbeitnow_controller-performance-analytics-bi-munchen-497600,"Controller - Performance, Analytics & BI (m/w/d)",RISE PARTNERS Audit GmbH ...,München,2026-09-19,,"Experienced, Permanent, Full or part time",,"Power BI, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/rise-partners-audit-gmbh/controller-performance-analytics-bi-munchen-497600,2026-09-19T12:58:20Z,
arbeitnow_controllerin-senior-business-analystin-in-bonn-323226,Controller*in Senior / Business Analyst*in (m/w/d) in Bonn,Aktion Mensch e.V.,Bonn,2026-09-19,"Controller Data Analytics, Data Driven Controlling, Controller KI, Controller Business Intelligence, Self-Service Analytics, Power BI Controller, Digital Controlling","Experienced, Permanent, Full time",,Power BI,,,,1,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/controllerin-senior-business-analystin-in-bonn-323226,2026-09-19T12:58:20Z,
arbeitnow_creator-partnerships-manager-german-speaking-berlin-251886,Creator Partnerships Manager (German-speaking),Almedia,Berlin,2026-09-19,Growth,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/creator-partnerships-manager-german-speaking-berlin-251886,2026-09-19T12:58:20Z,
arbeitnow_crm-campaign-managers-talent-pool-352543,CRM Campaign Managers (Talent Pool),dept,,2026-09-19,Clients,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/dept/crm-campaign-managers-talent-pool-352543,2026-09-19T12:58:20Z,
arbeitnow_cryogenics-engineer-darmstadt-27550,Cryogenics Engineer (f/m/d),Focused,"Darmstadt, DE",2026-09-19,Targetry,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/cryogenics-engineer-darmstadt-27550,2026-09-19T12:58:20Z,
arbeitnow_customer-care-specialist-b2c-montpellier-france-359888,Customer Care Specialist B2C,Swile,"Montpellier, France",2026-09-19,Care-Employees,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/swile/customer-care-specialist-b2c-montpellier-france-359888,2026-09-19T12:58:20Z,
arbeitnow_customer-care-specialist-paris-318045,Customer Care Specialist 🇫🇷,Bigblue,Paris,2026-09-19,Customer Care,Full-time job,,,,,,0,https://www.arbeitnow.fr/jobs/companies/bigblue/customer-care-specialist-paris-318045,2026-09-19T12:58:20Z,
arbeitnow_customer-care-travel-specialist-care-montpellier-france-41341,Customer Care Travel Specialist (Care+),Swile,"Montpellier, France",2026-09-19,Care-Travel,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/swile/customer-care-travel-specialist-care-montpellier-france-41341,2026-09-19T12:58:20Z,
arbeitnow_customer-marketing-manager-paris-79339,Customer Marketing Manager,Pigment,Paris,2026-09-19,Marketing,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/customer-marketing-manager-paris-79339,2026-09-19T12:58:20Z,
arbeitnow_customer-service-representative-paris-452307,Customer Service Representative - Paris,Sennasearch Recruitment,"Paris, Île-de-France, Frankrijk",2026-09-19,Marketing,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/sennasearch-recruitment/customer-service-representative-paris-452307,2026-09-19T12:58:20Z,
arbeitnow_customer-success-manager-french-mid-market-paris-27772,Customer Success Manager - French Mid Market,Pigment,Paris,2026-09-19,Customer Experience,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/customer-success-manager-french-mid-market-paris-27772,2026-09-19T12:58:20Z,
arbeitnow_customer-success-manager-gestionnaire-de-compte-paris-227387,Customer Success Manager (Gestionnaire de compte),Vivenu,Paris,2026-09-19,Customer Experience,Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vivenu/customer-success-manager-gestionnaire-de-compte-paris-227387,2026-09-19T12:58:20Z,
arbeitnow_customer-success-manager-london-406493,Customer Success Manager,Accurx,London (Shoreditch),2026-09-19,Go-To-Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/accurx/customer-success-manager-london-406493,2026-09-19T12:58:20Z,
arbeitnow_customer-success-manager-paris-101498,Customer Success Manager,Payflows,"Paris, Île-de-France, France",2026-09-19,Product,"Manager, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/payflows/customer-success-manager-paris-101498,2026-09-19T12:58:20Z,
arbeitnow_customer-success-manager-paris-15056,Customer Success Manager,Pigment,Paris,2026-09-19,Customer Experience,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/customer-success-manager-paris-15056,2026-09-19T12:58:20Z,
arbeitnow_customer-success-operations-manager-paris-111722,Customer Success Operations Manager,Pigment,Paris,2026-09-19,Operations,Full Time,,"SQL, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/customer-success-operations-manager-paris-111722,2026-09-19T12:58:20Z,
arbeitnow_customer-success-specialist-paris-350358,Customer Success Specialist,Payflows,"Paris, Île-de-France, France",2026-09-19,Product,"Mid, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/payflows/customer-success-specialist-paris-350358,2026-09-19T12:58:20Z,
arbeitnow_customer-success-specialist-paris-60959,Customer Success Specialist 🇫🇷,Bigblue,Paris,2026-09-19,Customer Success,Full-time job,,,,,,0,https://www.arbeitnow.fr/jobs/companies/bigblue/customer-success-specialist-paris-60959,2026-09-19T12:58:20Z,
arbeitnow_customer-support-officer-german-speaking-based-in-paris-205808,Customer Support Officer (M/F/D) - German Speaking - Based in Paris,WINAMAX,Paris,2026-09-19,German market,Fixed-term contract,,,,,,0,https://www.arbeitnow.fr/jobs/companies/winamax/customer-support-officer-german-speaking-based-in-paris-205808,2026-09-19T12:58:20Z,
arbeitnow_customer-support-officer-paris-363047,Customer Support Officer (M/F/D),WINAMAX,Paris,2026-09-19,German market,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/winamax/customer-support-officer-paris-363047,2026-09-19T12:58:20Z,
arbeitnow_data-analyst-marketing-berlin-458775,Data Analyst - Marketing (w/m/d),Enpal,Berlin,2026-09-19,Headquarter Growth,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/enpal/data-analyst-marketing-berlin-458775,2026-09-19T12:58:20Z,
arbeitnow_data-annotator-paris-58906,Data Annotator,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-19,R&D,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/data-annotator-paris-58906,2026-09-19T12:58:20Z,
arbeitnow_data-engineer-confirmed-core-data-product-paris-paris-villeneuve-dascq-nord-351322,Data Engineer Confirmed - Core Data Product(f/m/d),Decathlontechnology,"Paris, Paris; Villeneuve-d'Ascq, Nord",2026-09-19,Data,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-engineer-confirmed-core-data-product-paris-paris-villeneuve-dascq-nord-351322,2026-09-19T12:58:20Z,
arbeitnow_data-engineer-junior-schwerpunkt-datenpipelines-bonn-45451,Data Engineer Junior - Schwerpunkt Datenpipelines (m/w/d),Aktion Mensch e.V.,Bonn,2026-09-19,"bonn, homeoffice., Barrierefreier Arbeitsplatz, Data Warehouse, ETL / ELT, Reporting & Analysen, Datenqualität","Entry, Permanent, Full time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/data-engineer-junior-schwerpunkt-datenpipelines-bonn-45451,2026-09-19T12:58:20Z,
arbeitnow_data-engineering-manager-paris-paris-villeneuve-dascq-nord-76458,Data Engineering Manager,Decathlontechnology,"Paris, Paris; Villeneuve-d'Ascq, Nord",2026-09-19,Data,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-engineering-manager-paris-paris-villeneuve-dascq-nord-76458,2026-09-19T12:58:20Z,
arbeitnow_data-protection-specialist-dormagen-kieler-strasse-16-47686,Data Protection Specialist (m/w/d),Coeo Group Gmbh,Dormagen (Kieler Straße 16),2026-09-19,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/coeo-group-gmbh/data-protection-specialist-dormagen-kieler-strasse-16-47686,2026-09-19T12:58:20Z,
arbeitnow_data-scientist-heidelberg-35882,Data Scientist (m/w/d),Rewire,"Heidelberg, Baden-Württemberg, Germany",2026-09-19,Data Science,"Entry, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/rewire/data-scientist-heidelberg-35882,2026-09-19T12:58:20Z,
arbeitnow_delivery-solutions-architect-london-46496,Delivery Solutions Architect,databricks,London,2026-09-19,Delivery Solutions Architects,,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/databricks/delivery-solutions-architect-london-46496,2026-09-19T12:58:20Z,
