job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_ai-first-builder-product-management-berlin-126442,AI First Builder (Product Management) (d/f/m),Taxfix,Berlin,2026-09-21,Product Management,Full Time,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/taxfix/ai-first-builder-product-management-berlin-126442,2026-09-21T15:44:51Z,
arbeitnow_android-entwickler-mit-schwerpunkt-ki-gestutzte-entwicklung-munster-210798,Android-Entwickler (m/w/d) mit Schwerpunkt KI-gestützte Entwicklung,Narravero GmbH,Münster,2026-09-21,IT,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/narravero-gmbh/android-entwickler-mit-schwerpunkt-ki-gestutzte-entwicklung-munster-210798,2026-09-21T15:44:51Z,
arbeitnow_app-tester-online-testanwender-remote-flexibel-nebenjob-leipzig-414898,App-Tester / Online-Testanwender (m/w/d) - remote - flexibel - Nebenjob,Winkler & Company,"Leipzig, Remote",2026-09-21,"Remote, Marketing and Communication",Side,,,,,,0,https://www.arbeitnow.com/jobs/companies/winkler-company/app-tester-online-testanwender-remote-flexibel-nebenjob-leipzig-414898,2026-09-21T15:44:51Z,
arbeitnow_art-director-mediengestalter-offenbach-466483,Art Director / Mediengestalter (m/w/d),Alias Werbung,Offenbach,2026-09-21,Graphic Arts and Communication Design,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/alias-werbung/art-director-mediengestalter-offenbach-466483,2026-09-21T15:44:51Z,
arbeitnow_artist-manager-influencer-manager-berlin-257625,Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-257625,2026-09-21T15:44:51Z,
arbeitnow_artist-manager-influencer-manager-mulheim-214475,Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-214475,2026-09-21T15:44:51Z,
arbeitnow_associate-director-sustainability-sales-hamburg-395667,Associate Director Sustainability Sales (m/w/d),Westbridge Gruppe,Hamburg,2026-09-21,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/westbridge-gruppe/associate-director-sustainability-sales-hamburg-395667,2026-09-21T15:44:51Z,
arbeitnow_associate-medical-editor-us-students-md-do-berlin-204164,Associate Medical Editor  - US Students (MD/DO),AMBOSS,Berlin,2026-09-21,Research & Development,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amboss/associate-medical-editor-us-students-md-do-berlin-204164,2026-09-21T15:44:51Z,
arbeitnow_ausbildung-zum-fachinformatiker-fur-systemintegration-frankfurt-bockenheim-115622,Ausbildung zum Fachinformatiker für Systemintegration (m/f/d),MISUMI Europa GmbH,Frankfurt Bockenheim,2026-09-21,,"Entry, Trainee, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/misumi-europa-gmbh/ausbildung-zum-fachinformatiker-fur-systemintegration-frankfurt-bockenheim-115622,2026-09-21T15:44:51Z,
arbeitnow_automatisierungsingenieurin-villingen-schwenningen-47358,Automatisierungsingenieur:in,Skillect,Villingen-Schwenningen,2026-09-21,Automation Engineering,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/skillect/automatisierungsingenieurin-villingen-schwenningen-47358,2026-09-21T15:44:51Z,
arbeitnow_backend-engineer-ai-agents-workflows-berlin-446500,Backend Engineer (AI Agents/Workflows),Andercore,Berlin,2026-09-21,Platform Development,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-ai-agents-workflows-berlin-446500,2026-09-21T15:44:51Z,
arbeitnow_backend-engineer-fintech-berlin-304555,Backend Engineer - FinTech,Andercore,Berlin,2026-09-21,Platform Development,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-fintech-berlin-304555,2026-09-21T15:44:51Z,
arbeitnow_backend-engineer-supply-chain-logistics-berlin-369362,Backend Engineer - Supply Chain & Logistics,Andercore,Berlin,2026-09-21,Platform Development,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-supply-chain-logistics-berlin-369362,2026-09-21T15:44:51Z,
arbeitnow_bdr-london-212547,BDR,Hawk,London,2026-09-21,Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hawk/bdr-london-212547,2026-09-21T15:44:51Z,
arbeitnow_bdr-munich-385386,BDR,Hawk,Munich,2026-09-21,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hawk/bdr-munich-385386,2026-09-21T15:44:51Z,
arbeitnow_berater-im-spezialbereich-fur-gewerbliche-immobilienfinanzierungen-karlsruhe-489996,Berater im Spezialbereich für gewerbliche  Immobilienfinanzierungen (m/w/d),Sparkasse Karlsruhe,Karlsruhe,2026-09-21,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/berater-im-spezialbereich-fur-gewerbliche-immobilienfinanzierungen-karlsruhe-489996,2026-09-21T15:44:51Z,
arbeitnow_bilanzbuchhalter-konzernabschluss-cologne-345571,Bilanzbuchhalter (m/w/d) Konzernabschluss,Jobbusters® GmbH,Cologne,2026-09-21,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-konzernabschluss-cologne-345571,2026-09-21T15:44:51Z,
arbeitnow_bilanzbuchhalter-munich-384489,Bilanzbuchhalter (m/w/d),Jobbusters® GmbH,Munich,2026-09-21,Finance,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-384489,2026-09-21T15:44:51Z,
arbeitnow_branch-managerin-am-standort-osnabruck-240657,Branch Manager*in am Standort Osnabrück,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Osnabrück,2026-09-21,"Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/branch-managerin-am-standort-osnabruck-240657,2026-09-21T15:44:51Z,
arbeitnow_buchhalter-mieten-munich-95174,Buchhalter Mieten (m/w/d),PRIME HR Agentur®,Munich,2026-09-21,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/buchhalter-mieten-munich-95174,2026-09-21T15:44:51Z,
arbeitnow_ceo-business-co-founder-role-at-startup-chromamos-saarbrucken-499678,CEO / Business Co-Founder (f/m/d) role at startup CHROMAMOS,SouthwestX,Saarbrücken,2026-09-21,"Directors, Chief Executives",executive,,,,,,0,https://www.arbeitnow.com/jobs/companies/southwestx/ceo-business-co-founder-role-at-startup-chromamos-saarbrucken-499678,2026-09-21T15:44:51Z,
arbeitnow_chief-of-staff-strategy-ai-enablement-berlin-50986,"Chief of Staff, Strategy & AI Enablement",Andercore,Berlin,2026-09-21,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/andercore/chief-of-staff-strategy-ai-enablement-berlin-50986,2026-09-21T15:44:51Z,
arbeitnow_claims-and-returns-coordinator-dereham-119824,Claims and Returns Coordinator,Zipwater,"Dereham, United Kingdom",2026-09-21,"Supply Chain, Consumer Services, Warehouse",Full time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zipwater/claims-and-returns-coordinator-dereham-119824,2026-09-21T15:44:51Z,
arbeitnow_commercial-senior-manager-expansion-markets-245387,"Commercial Senior Manager, Expansion Markets",eucalyptus,,2026-09-21,EMEA,,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/eucalyptus/commercial-senior-manager-expansion-markets-245387,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-lille-255088,Commercial(e) Terrain,SumUp,"Lille, Nord, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-lille-255088,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-lyon-44660,Commercial(e) Terrain,SumUp,"Lyon, Rhône, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-lyon-44660,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-marseille-339613,Commercial(e) Terrain,SumUp,"Marseille, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-marseille-339613,2026-09-21T15:44:51Z,
arbeitnow_controllerin-unternehmenssteuerung-performance-management-berlin-50468,Controller:in Unternehmenssteuerung & Performance Management (m/w/d),BTB Energie GmbH,Berlin,2026-09-21,Controlling,berufserfahren,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/btb-energie-gmbh/controllerin-unternehmenssteuerung-performance-management-berlin-50468,2026-09-21T15:44:51Z,
arbeitnow_creative-concept-dortmund-155212,Creative Concept (w/m/d),likeyaa GmbH,Dortmund,2026-09-21,Social Media Manager,,,,,,,0,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/creative-concept-dortmund-155212,2026-09-21T15:44:51Z,
arbeitnow_customer-success-expert-for-the-european-ai-factory-hammerhai-garching-bei-munchen-281490,Customer Success Expert (m/f/d) for the European AI Factory HammerHAI,Lrz,Garching bei München,2026-09-21,,"Experienced, Temporary, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/lrz/customer-success-expert-for-the-european-ai-factory-hammerhai-garching-bei-munchen-281490,2026-09-21T15:44:51Z,
arbeitnow_customer-success-lead-western-europe-germany-457409,Customer Success Lead - Western Europe,ElevenLabs,Germany,2026-09-21,Revenue,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-lead-western-europe-germany-457409,2026-09-21T15:44:51Z,
arbeitnow_customer-support-specialist-german-english-berlin-406226,Customer Support Specialist - German / English (f/m/d),Moss,Berlin,2026-09-21,Operations & Risk,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/moss/customer-support-specialist-german-english-berlin-406226,2026-09-21T15:44:51Z,
arbeitnow_customer-value-partner-german-speaking-munich-182503,Customer Value Partner (German Speaking),Hawk,Munich,2026-09-21,Customer,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hawk/customer-value-partner-german-speaking-munich-182503,2026-09-21T15:44:51Z,
arbeitnow_data-engineer-berlin-123002,Data Engineer,ASP Group,Berlin,2026-09-21,"Data Processing, Data Engineer",professional / experienced,,,,,,1,https://www.arbeitnow.com/jobs/companies/asp-group/data-engineer-berlin-123002,2026-09-21T15:44:51Z,
arbeitnow_data-engineer-munchen-241063,Data Engineer (m/f/d),Ecoplanet Green Operations Gmbh,München,2026-09-21,Data Engineering,"Experienced, Permanent, Full time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/ecoplanet-green-operations-gmbh/data-engineer-munchen-241063,2026-09-21T15:44:51Z,
arbeitnow_data-governance-analyst-london-279560,Data Governance Analyst,wppmedia,London,2026-09-21,Technology & Data,,,"SQL, Python, Excel, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/data-governance-analyst-london-279560,2026-09-21T15:44:51Z,
arbeitnow_data-lead-bi-analytics-berlin-235326,Data Lead (BI & Analytics),Andercore,Berlin,2026-09-21,Platform Development,Full Time,,"SQL, Tableau, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/andercore/data-lead-bi-analytics-berlin-235326,2026-09-21T15:44:51Z,
arbeitnow_data-platform-engineer-for-the-european-ai-factory-hammerhai-garching-bei-munchen-349180,Data Platform Engineer (f/m/d)  for the European AI Factory HammerHAI,Lrz,Garching bei München,2026-09-21,,"Experienced, Temporary, Full or part time",,,,,,1,https://www.arbeitnow.com/jobs/companies/lrz/data-platform-engineer-for-the-european-ai-factory-hammerhai-garching-bei-munchen-349180,2026-09-21T15:44:51Z,
arbeitnow_data-product-manager-core-data-product-lille-upline-nord-414711,Data Product Manager - Core Data Product (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-21,Data,,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-product-manager-core-data-product-lille-upline-nord-414711,2026-09-21T15:44:51Z,
arbeitnow_data-product-manager-core-data-product-paris-paris-291860,Data Product Manager - Core Data Product (f/m/d),Decathlontechnology,"Paris, Paris",2026-09-21,Data,,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-product-manager-core-data-product-paris-paris-291860,2026-09-21T15:44:51Z,
arbeitnow_director-institutional-capital-and-partnerships-frankfurt-hamburg-und-berlin-349571,"Director Institutional Capital and Partnerships (m/w/d) – Frankfurt, Hamburg und Berlin",Condo Group,Frankfurt,2026-09-21,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/condo-group/director-institutional-capital-and-partnerships-frankfurt-hamburg-und-berlin-349571,2026-09-21T15:44:51Z,
arbeitnow_director-of-it-security-infrastructure-berlin-64269,"Director of IT, Security & Infrastructure (d/f/m)",Taxfix,Berlin,2026-09-21,Corporate IT,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxfix/director-of-it-security-infrastructure-berlin-64269,2026-09-21T15:44:51Z,
arbeitnow_director-of-operational-finance-berlin-4589,Director of Operational Finance (d/f/m),Taxfix,Berlin,2026-09-21,Finance,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxfix/director-of-operational-finance-berlin-4589,2026-09-21T15:44:51Z,
arbeitnow_director-of-product-consumer-berlin-1364,"Director of Product, Consumer (d/f/m)",Taxfix,Berlin,2026-09-21,Product Management,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxfix/director-of-product-consumer-berlin-1364,2026-09-21T15:44:51Z,
arbeitnow_director-of-product-management-data-streaming-berlin-78799,Director of Product Management - Data Streaming,HiveMQ GmbH,Germany,2026-09-21,Product and Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hivemq-gmbh/director-of-product-management-data-streaming-berlin-78799,2026-09-21T15:44:51Z,
arbeitnow_director-venture-scaling-if-momentum-all-genders-hamburg-312252,Director Venture Scaling - iF Momentum (all genders),Impossible Founders,Hamburg,2026-09-21,"deeptech, startup, non profit, director, venturescaling, venture, scaling","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/impossible-founders/director-venture-scaling-if-momentum-all-genders-hamburg-312252,2026-09-21T15:44:51Z,
arbeitnow_e-commerce-grafiker-in-ki-content-creator-video-creator-mit-amazon-erfahrung-monheim-am-rhein-298014,E-Commerce Grafiker/in KI Content Creator/ Video Creator mit Amazon Erfahrung,DiCommerce GmbH,"Monheim am Rhein, Remote",2026-09-21,"Remote, Graphic Arts and Communication Design",,,,,,,0,https://www.arbeitnow.com/jobs/companies/dicommerce-gmbh/e-commerce-grafiker-in-ki-content-creator-video-creator-mit-amazon-erfahrung-monheim-am-rhein-298014,2026-09-21T15:44:51Z,
arbeitnow_ehs-managerin-umweltschutz-gesundheit-sicherheit-bexbach-vollzeit-267649,"EHS Manager*in (m/w/d) - Umweltschutz, Gesundheit & Sicherheit | Bexbach | Vollzeit",KD Pharma,Bexbach,2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/kd-pharma/ehs-managerin-umweltschutz-gesundheit-sicherheit-bexbach-vollzeit-267649,2026-09-21T15:44:51Z,
arbeitnow_enterprise-account-executive-dach-germany-209650,Enterprise Account Executive - DACH,Ashby,Germany,2026-09-21,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ashby/enterprise-account-executive-dach-germany-209650,2026-09-21T15:44:51Z,
arbeitnow_entwicklerin-hurth-175002,Entwickler:in,4Mis GmbH,Hürth,2026-09-21,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/4mis-gmbh/entwicklerin-hurth-175002,2026-09-21T15:44:51Z,
arbeitnow_fachinformatikerin-systemintegration-garching-bei-munchen-294895,Fachinformatikerin (m/w/d) - Systemintegration,Lrz,Garching bei München,2026-09-21,,"Entry, Trainee, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/lrz/fachinformatikerin-systemintegration-garching-bei-munchen-294895,2026-09-21T15:44:51Z,
arbeitnow_fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-berlin-274830,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Berlin,Argumed GmbH,Berlin,2026-09-21,"Building, Supply, Safety Services Engineering",,,,,,,0,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-berlin-274830,2026-09-21T15:44:51Z,
arbeitnow_fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-brandenburg-159261,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Brandenburg,Argumed GmbH,Brandenburg,2026-09-21,"Building, Supply, Safety Services Engineering",,,,,,,0,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-brandenburg-159261,2026-09-21T15:44:51Z,
arbeitnow_fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-niedersachsen-hanover-190275,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Niedersachsen,Argumed GmbH,Hanover,2026-09-21,"Building, Supply, Safety Services Engineering",,,,,,,0,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-niedersachsen-hanover-190275,2026-09-21T15:44:51Z,
arbeitnow_finance-assistant-accountant-berlin-460641,Finance Assistant/Accountant (m/w/d),Frasers Hospitality Germany,Berlin,2026-09-21,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/frasers-hospitality-germany/finance-assistant-accountant-berlin-460641,2026-09-21T15:44:51Z,
arbeitnow_finance-manager-controlling-und-digitale-prozesse-walldorf-180567,Finance Manager (m/w/d) Controlling und digitale Prozesse,Käsmayr GmbH,Walldorf,2026-09-21,Controlling,berufserfahren,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/kasmayr-gmbh/finance-manager-controlling-und-digitale-prozesse-walldorf-180567,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineer-berlin-236942,Forward Deployed Engineer,Zauber Technology GmbH,Berlin,2026-09-21,Product & Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/zauber-technology-gmbh/forward-deployed-engineer-berlin-236942,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineer-emerging-enterprise-dnb-london-6238,Forward Deployed Engineer - Emerging Enterprise & DNB,databricks,London,2026-09-21,Professional Services Operations,,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/databricks/forward-deployed-engineer-emerging-enterprise-dnb-london-6238,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineer-london-188705,Forward Deployed Engineer,workato,London,2026-09-21,AI Business Unit,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/workato/forward-deployed-engineer-london-188705,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineering-senior-architect-london-453875,Forward Deployed Engineering - Senior Architect,databricks,London,2026-09-21,Professional Services Operations,,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/databricks/forward-deployed-engineering-senior-architect-london-453875,2026-09-21T15:44:51Z,
arbeitnow_founders-associate-ai-product-berlin-37879,Founders Associate - AI & Product,Melotech,Berlin,2026-09-21,Technology,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/melotech/founders-associate-ai-product-berlin-37879,2026-09-21T15:44:51Z,
arbeitnow_founders-associate-berlin-478496,Founder's Associate (f/m/x),Lemon Markets,Berlin Office,2026-09-21,Business Development,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lemon-markets/founders-associate-berlin-478496,2026-09-21T15:44:51Z,
arbeitnow_founders-associate-intern-berlin-45681,Founders Associate (Intern),Zauber Technology GmbH,Berlin,2026-09-21,Operations,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/zauber-technology-gmbh/founders-associate-intern-berlin-45681,2026-09-21T15:44:51Z,
arbeitnow_founders-associate-intern-berlin-ab-sofort-387181,"Founders Associate Intern (w/d/m) - Berlin, ab sofort",UnitPlus,Berlin,2026-09-21,Business Development,Internship,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/unitplus/founders-associate-intern-berlin-ab-sofort-387181,2026-09-21T15:44:51Z,
arbeitnow_founding-product-engineer-berlin-2152,Founding Product Engineer,Melotech,Berlin,2026-09-21,Technology,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/melotech/founding-product-engineer-berlin-2152,2026-09-21T15:44:51Z,
arbeitnow_founding-tech-lead-dual-use-defence-health-tech-tricorder-bristol-london-uk-323877,Founding Tech Lead (Dual Use Defence & Health-tech) - Tricorder,Founders Factory,Bristol/London/UK,2026-09-21,London Studio,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/founders-factory/founding-tech-lead-dual-use-defence-health-tech-tricorder-bristol-london-uk-323877,2026-09-21T15:44:51Z,
arbeitnow_frontend-softwareentwickler-braunschweig-275925,Frontend Softwareentwickler (m/w/d),TecFox GmbH,"Braunschweig, Remote",2026-09-21,"Remote, Software Development",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-275925,2026-09-21T15:44:51Z,
arbeitnow_fuel-cycle-conditioning-lead-darmstadt-70109,Fuel Cycle Conditioning Lead (f/m/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/fuel-cycle-conditioning-lead-darmstadt-70109,2026-09-21T15:44:51Z,
arbeitnow_fuel-cycle-fuel-recycling-lead-darmstadt-326585,Fuel Cycle Fuel Recycling Lead (f/m/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/fuel-cycle-fuel-recycling-lead-darmstadt-326585,2026-09-21T15:44:51Z,
arbeitnow_full-stack-software-engineer-in-berlin-or-konstanz-430838,Full-Stack Software Engineer (m/f/d) in Berlin or Konstanz,KNIME AG,Berlin,2026-09-21,"full-stack, full stack, software engineering, software developement","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/knime-ag/full-stack-software-engineer-in-berlin-or-konstanz-430838,2026-09-21T15:44:51Z,
arbeitnow_fullstack-softwareentwickler-braunschweig-59326,Fullstack Softwareentwickler (m/w/d),TecFox GmbH,"Braunschweig, Remote",2026-09-21,"Remote, Software Development",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-59326,2026-09-21T15:44:51Z,
arbeitnow_fusion-island-breeding-blanket-lead-darmstadt-18020,Fusion Island Breeding Blanket Lead (f/m/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/fusion-island-breeding-blanket-lead-darmstadt-18020,2026-09-21T15:44:51Z,
arbeitnow_fusion-island-group-leader-darmstadt-402651,Fusion Island Group Leader (f/m/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/fusion-island-group-leader-darmstadt-402651,2026-09-21T15:44:51Z,
arbeitnow_fusion-island-power-cycle-lead-darmstadt-54291,Fusion Island Power Cycle Lead (m/f/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/fusion-island-power-cycle-lead-darmstadt-54291,2026-09-21T15:44:51Z,
arbeitnow_general-counsel-head-of-legal-berlin-236616,General Counsel/ Head of Legal (m/w/d),GALVANY,Berlin,2026-09-21,Corporate Functions,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/galvany/general-counsel-head-of-legal-berlin-236616,2026-09-21T15:44:51Z,
