job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-mid-market-italian-speaker-london-408546,"Account Executive, Mid Market (Italian Speaker)",Harvey,London,2026-09-22,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/account-executive-mid-market-italian-speaker-london-408546,2026-09-22T13:57:01Z,
arbeitnow_account-executive-munich-238740,Account Executive (Munich),Hiya,"Munich, DE",2026-09-22,Sales - General,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hiya/account-executive-munich-238740,2026-09-22T13:57:01Z,
arbeitnow_account-executive-niedersachsen-norddeutschland-f-m-hannover-19364,Account Executive - Niedersachsen & Norddeutschland (F/M/*),Amber,Hannover,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/account-executive-niedersachsen-norddeutschland-f-m-hannover-19364,2026-09-22T13:57:01Z,
arbeitnow_affiliate-manager-ai-product-france-285357,Affiliate Manager (AI Product),Jobgether,France,2026-09-22,Product,Full-time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/affiliate-manager-ai-product-france-285357,2026-09-22T13:57:01Z,
arbeitnow_affiliate-manager-ai-product-germany-229915,Affiliate Manager (AI Product),Jobgether,Germany,2026-09-22,Product,Full-time,,,,,,1,https://www.arbeitnow.com/jobs/companies/jobgether/affiliate-manager-ai-product-germany-229915,2026-09-22T13:57:01Z,
arbeitnow_ai-adoption-engineer-f-m-koln-98234,AI Adoption Engineer (F/M/*),Amber,Köln,2026-09-22,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/ai-adoption-engineer-f-m-koln-98234,2026-09-22T13:57:01Z,
arbeitnow_ai-consultant-frankfurt-246573,AI Consultant [m/w/d],GBC Group,Frankfurt,2026-09-22,"AI, KI, API, JSON, RAG, Agentic Workflows, Automatisierung","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/gbc-group/ai-consultant-frankfurt-246573,2026-09-22T13:57:01Z,
arbeitnow_ai-engineer-nurnberg-50946,AI Engineer (m/w/d),Nerdware,Nürnberg,2026-09-22,"AI, KI, Software Entwicklung, Agentic Engineering, Agents, LLM","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/nerdware/ai-engineer-nurnberg-50946,2026-09-22T13:57:01Z,
arbeitnow_ai-platform-engineer-munich-335777,AI Platform Engineer (f/m/d),Munich Electrification,Munich,2026-09-22,Munich Electrification,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/munich-electrification/ai-platform-engineer-munich-335777,2026-09-22T13:57:01Z,
arbeitnow_ai-product-engineer-deployed-london-375581,"AI Product Engineer, Deployed",Brainco,London,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/brainco/ai-product-engineer-deployed-london-375581,2026-09-22T13:57:01Z,
arbeitnow_ai-product-support-f-m-koln-284814,AI Product Support (F/M/*),Amber,Köln,2026-09-22,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/ai-product-support-f-m-koln-284814,2026-09-22T13:57:01Z,
arbeitnow_ai-researcher-f-m-aachen-178438,AI Researcher (F/M/*),Amber,Aachen,2026-09-22,Tech,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/amber/ai-researcher-f-m-aachen-178438,2026-09-22T13:57:01Z,
arbeitnow_ai-solutions-engineer-germany-238206,AI Solutions Engineer (Germany),Reindeer Ai,Germany,2026-09-22,Sales,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/reindeer-ai/ai-solutions-engineer-germany-238206,2026-09-22T13:57:01Z,
arbeitnow_ai-transformation-manager-berlin-222567,AI Transformation Manager (f/m/d),Merantix Momentum,Berlin,2026-09-22,"AI Transformation, Lead Generation, Strategy, LLM","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/merantix-momentum/ai-transformation-manager-berlin-222567,2026-09-22T13:57:01Z,
arbeitnow_analyst-customer-trust-london-114096,"Analyst, Customer Trust",Harvey,London,2026-09-22,Security,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/analyst-customer-trust-london-114096,2026-09-22T13:57:01Z,
arbeitnow_analytics-engineer-london-56263,Analytics Engineer,Zego,London,2026-09-22,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/analytics-engineer-london-56263,2026-09-22T13:57:01Z,
arbeitnow_android-developer-ai-finance-agent-london-227353,Android Developer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/android-developer-ai-finance-agent-london-227353,2026-09-22T13:57:01Z,
arbeitnow_android-developer-ai-finance-agent-london-487482,Android Developer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/android-developer-ai-finance-agent-london-487482,2026-09-22T13:57:01Z,
arbeitnow_android-software-engineer-ai-finance-agent-london-288701,Android Software Engineer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/android-software-engineer-ai-finance-agent-london-288701,2026-09-22T13:57:01Z,
arbeitnow_android-software-engineer-ai-neobank-app-london-443445,Android Software Engineer - AI Neobank App,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/android-software-engineer-ai-neobank-app-london-443445,2026-09-22T13:57:01Z,
arbeitnow_android-software-engineer-london-165036,Android Software Engineer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/android-software-engineer-london-165036,2026-09-22T13:57:01Z,
arbeitnow_applied-ai-engineer-ai-finance-agent-london-231047,Applied AI Engineer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/applied-ai-engineer-ai-finance-agent-london-231047,2026-09-22T13:57:01Z,
arbeitnow_applied-ai-engineer-london-148898,Applied AI Engineer,Bjak,United Kingdom,2026-09-22,ActAI Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/applied-ai-engineer-london-148898,2026-09-22T13:57:01Z,
arbeitnow_applied-ai-engineer-london-68405,Applied AI Engineer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/applied-ai-engineer-london-68405,2026-09-22T13:57:01Z,
arbeitnow_applied-ai-engineer-munich-germany-hybrid-131230,Applied AI Engineer,Nexxa.AI,"Munich, Germany (Hybrid)",2026-09-22,Applied AI,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/nexxaai/applied-ai-engineer-munich-germany-hybrid-131230,2026-09-22T13:57:01Z,
arbeitnow_area-sales-manager-aussendienst-dusseldorf-430372,Area Sales Manager (m/w/d) Außendienst - Düsseldorf,Salonkee,Deutschland / Düsseldorf,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/area-sales-manager-aussendienst-dusseldorf-430372,2026-09-22T13:57:01Z,
arbeitnow_associate-commercial-counsel-london-375538,"Associate Commercial Counsel, London",Harvey,London,2026-09-22,Legal,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/associate-commercial-counsel-london-375538,2026-09-22T13:57:01Z,
arbeitnow_associate-data-scientist-munich-250678,Associate Data Scientist (f/m/d),Predium Technology GmbH,Munich,2026-09-22,Software Development,berufseinstieg,,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/associate-data-scientist-munich-250678,2026-09-22T13:57:01Z,
arbeitnow_associate-data-scientist-munich-81454,Associate Data Scientist (f/m/d),Predium Technology GmbH,Munich,2026-09-22,Software Development,entry,,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/associate-data-scientist-munich-81454,2026-09-22T13:57:01Z,
arbeitnow_associate-product-owner-berlin-397387,Associate Product Owner,Glassdollar,Berlin,2026-09-22,"Product Owner, Backlog Management, PRD, API, B2B SaaS, Technical Product Owner, Scoping, Stakeholder Management, Specs","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/glassdollar/associate-product-owner-berlin-397387,2026-09-22T13:57:01Z,
arbeitnow_ausbildung-zum-fachinformatiker-in-fur-anwendungsentwicklung-hannover-374220,Ausbildung zum Fachinformatiker/-in für  Anwendungsentwicklung (w/m/d),GETEC GRUPPE,Hannover,2026-09-22,"Ausbildung, Fachinformatiker, Fachinformatikerin, Hannover, Anwendugsentwicklung, Planung, Entwicklung, Anwendung, Software, Daten, Datenbanken, Programmierung, Logisches Denken, SQL, PHP, HTML, CSS, JavaScript, Iphone, Hund, Katze, Fussball, Handball, Multi Media, Berufsschule","Student, Trainee, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/getec-gruppe/ausbildung-zum-fachinformatiker-in-fur-anwendungsentwicklung-hannover-374220,2026-09-22T13:57:01Z,
arbeitnow_ausbildung-zum-fachinformatiker-in-fur-daten-und-prozessanalyse-hannover-105265,Ausbildung zum Fachinformatiker/-in für Daten- und Prozessanalyse (w/m/d),GETEC GRUPPE,Hannover,2026-09-22,"Ausbildung, Fachinformatiker, Fachinformatikerin, Daten, Prozess, Analyse, Prozessanalyse, Datenanalyse, 2025, Hannover, Prozesse, Qualität, Prozessotpimierung, Datenschutz, Konzepte, Dartensicherung, Datenhaltung, Zugriffkonzepte, Logisches Denken, Computer, Netzwerk, Beru","Student, Trainee, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/getec-gruppe/ausbildung-zum-fachinformatiker-in-fur-daten-und-prozessanalyse-hannover-105265,2026-09-22T13:57:01Z,
arbeitnow_aussendienstmitarbeiter-munchen-munich-256618,Außendienstmitarbeiter - München (w/m/d),Salonkee,Deutschland / München,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/aussendienstmitarbeiter-munchen-munich-256618,2026-09-22T13:57:01Z,
arbeitnow_aussendienstmitarbeiter-rhein-main-gebiet-frankfurt-485391,Außendienstmitarbeiter (w/m/d) - Rhein-Main-Gebiet,Salonkee,Deutschland / Frankfurt,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/aussendienstmitarbeiter-rhein-main-gebiet-frankfurt-485391,2026-09-22T13:57:01Z,
arbeitnow_automation-engineer-plc-plant-control-cologne-ger-250986,Automation Engineer - PLC / Plant Control (m/f/d),METYCLE,Cologne (GER),2026-09-22,,"Experienced, Permanent, Full time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/metycle/automation-engineer-plc-plant-control-cologne-ger-250986,2026-09-22T13:57:01Z,
arbeitnow_autosar-embedded-software-engineer-koblenz-germany-83321,AUTOSAR Embedded Software Engineer (m/w/d),Mobileye,"Koblenz, Germany",2026-09-22,Software,Full time,,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/mobileye/autosar-embedded-software-engineer-koblenz-germany-83321,2026-09-22T13:57:01Z,
arbeitnow_backend-developer-berlin-174764,Backend Developer Berlin (m/f/d),Doopic GmbH,Berlin,2026-09-22,Software Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/doopic-gmbh/backend-developer-berlin-174764,2026-09-22T13:57:01Z,
arbeitnow_backend-developer-london-141101,Backend Developer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/backend-developer-london-141101,2026-09-22T13:57:01Z,
arbeitnow_backend-developer-london-422837,Backend Developer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/backend-developer-london-422837,2026-09-22T13:57:01Z,
arbeitnow_backend-software-engineer-ai-finance-agent-london-326626,Backend Software Engineer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/backend-software-engineer-ai-finance-agent-london-326626,2026-09-22T13:57:01Z,
arbeitnow_bauleiter-kassel-50625,Bauleiter (m/w/d),agc - gruppe,Kassel,2026-09-22,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/agc-gruppe/bauleiter-kassel-50625,2026-09-22T13:57:01Z,
arbeitnow_berater-giro-zahlungsverkehr-gewerblich-karlsruhe-18800,Berater Giro/Zahlungsverkehr gewerblich (m/w/d),Sparkasse Karlsruhe,Karlsruhe,2026-09-22,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/berater-giro-zahlungsverkehr-gewerblich-karlsruhe-18800,2026-09-22T13:57:01Z,
arbeitnow_bid-contracts-manager-united-kingdom-183343,Bid & Contracts Manager,Lyrebird Health,United Kingdom,2026-09-22,Enterprise,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lyrebird-health/bid-contracts-manager-united-kingdom-183343,2026-09-22T13:57:01Z,
arbeitnow_bilanzbuchhalterin-all-genders-germany-474398,Bilanzbuchhalter:in (all genders),Integral De,Remote,2026-09-22,Tax & Accounting,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/integral-de/bilanzbuchhalterin-all-genders-germany-474398,2026-09-22T13:57:01Z,
arbeitnow_brand-activation-sales-senior-manager-german-speaking-london-381021,"Brand Activation (Sales), Senior Manager (German speaking)",Ltkuk,London,2026-09-22,Sales & Support,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ltkuk/brand-activation-sales-senior-manager-german-speaking-london-381021,2026-09-22T13:57:01Z,
arbeitnow_brand-strategist-berlin-146489,Brand Strategist (m/w/d),gocomo GmbH,Berlin,2026-09-22,Marketing and Communication,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/brand-strategist-berlin-146489,2026-09-22T13:57:01Z,
arbeitnow_business-development-new-business-fur-digitale-sponsoringformate-koln-cologne-12339,"Business Development / New Business (m/w/d) für digitale Sponsoringformate, Köln",Social Value GmbH für eine bessere Gesellschaft,Cologne,2026-09-22,"Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/social-value-gmbh-fur-eine-bessere-gesellschaft/business-development-new-business-fur-digitale-sponsoringformate-koln-cologne-12339,2026-09-22T13:57:01Z,
arbeitnow_business-intelligence-gtm-ai-associate-united-kingdom-116082,Business Intelligence & GTM AI Associate,Primer.io,United Kingdom,2026-09-22,Operations,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/primerio/business-intelligence-gtm-ai-associate-united-kingdom-116082,2026-09-22T13:57:01Z,
arbeitnow_business-operations-associate-london-292749,Business Operations Associate,Bjak,United Kingdom,2026-09-22,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-292749,2026-09-22T13:57:01Z,
arbeitnow_business-operations-associate-london-33672,Business Operations Associate,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-33672,2026-09-22T13:57:01Z,
arbeitnow_charge-de-ressources-humaines-en-alternance-saint-ouen-168364,Chargé de Ressources Humaines en alternance H/F/X,TopChrono,"Saint Ouen, Île-de-France, France",2026-09-22,Ressources humaines,"Mid, apprenticeship",,,,,,0,https://www.arbeitnow.fr/jobs/companies/topchrono/charge-de-ressources-humaines-en-alternance-saint-ouen-168364,2026-09-22T13:57:01Z,
arbeitnow_cheffe-de-projet-deploiement-solution-saas-aix-en-provence-373133,Chef(fe) de projet déploiement solution SAAS,N2JSoft,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-09-22,Consulting,"Mid, fulltime permanent",,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/n2jsoft/cheffe-de-projet-deploiement-solution-saas-aix-en-provence-373133,2026-09-22T13:57:01Z,
arbeitnow_chemical-engineer-solid-propellants-germany-355874,Chemical Engineer (Solid Propellants),Stealthrocketrystartup,Germany,2026-09-22,Propulsion,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/stealthrocketrystartup/chemical-engineer-solid-propellants-germany-355874,2026-09-22T13:57:01Z,
arbeitnow_chief-of-staff-berlin-261620,Chief of Staff (m/f/d),Good Hood GmbH / nebenan.de,Berlin,2026-09-22,Project Management,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/chief-of-staff-berlin-261620,2026-09-22T13:57:01Z,
arbeitnow_claims-handler-third-party-halifax-157661,Claims Handler - Third Party,Zego,Halifax,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/claims-handler-third-party-halifax-157661,2026-09-22T13:57:01Z,
arbeitnow_complaints-team-leader-claims-halifax-199843,Complaints Team Leader - Claims,Zego,Halifax,2026-09-22,Customer Operations,Full Time,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/complaints-team-leader-claims-halifax-199843,2026-09-22T13:57:01Z,
arbeitnow_content-creator-f-m-koln-367562,Content Creator (F/M/*),Amber,Köln,2026-09-22,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/content-creator-f-m-koln-367562,2026-09-22T13:57:01Z,
arbeitnow_cost-engineering-manager-gn-ludwigshafen-377215,Cost Engineering Manager (gn),Bridgency HR Management GbR,Ludwigshafen,2026-09-22,Process Management,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/cost-engineering-manager-gn-ludwigshafen-377215,2026-09-22T13:57:01Z,
arbeitnow_country-lead-uk-ai-x-greentech-berlin-222687,Country Lead UK (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/country-lead-uk-ai-x-greentech-berlin-222687,2026-09-22T13:57:01Z,
arbeitnow_creative-director-concept-communication-berlin-de-dusseldorf-231651,Creative Director Concept & Communication,wongdoody,"Berlin, DE | Düsseldorf",2026-09-22,Concept & Strategy,,,,,,,0,https://www.arbeitnow.com/jobs/companies/wongdoody/creative-director-concept-communication-berlin-de-dusseldorf-231651,2026-09-22T13:57:01Z,
arbeitnow_creative-technologist-london-75044,Creative Technologist,Lumaai,"London, UK",2026-09-22,Go-To-Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lumaai/creative-technologist-london-75044,2026-09-22T13:57:01Z,
arbeitnow_credit-hire-claims-handler-halifax-109475,Credit Hire Claims Handler,Zego,Halifax,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/credit-hire-claims-handler-halifax-109475,2026-09-22T13:57:01Z,
arbeitnow_customer-claims-handler-halifax-364847,Customer Claims Handler,Zego,Halifax,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/customer-claims-handler-halifax-364847,2026-09-22T13:57:01Z,
arbeitnow_customer-journey-app-analytics-apprentice-bordeaux-86574,Customer Journey & App Analytics Apprentice,Backmarket,Bordeaux,2026-09-22,INTERNSHIPS,Intern,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/backmarket/customer-journey-app-analytics-apprentice-bordeaux-86574,2026-09-22T13:57:01Z,
arbeitnow_customer-success-manager-berlin-234486,Customer Success Manager (f/d/m),Ceezer,Berlin,2026-09-22,Revenue,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ceezer/customer-success-manager-berlin-234486,2026-09-22T13:57:01Z,
arbeitnow_customer-support-executive-london-469732,Customer Support Executive,Zego,London,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/customer-support-executive-london-469732,2026-09-22T13:57:01Z,
arbeitnow_cybersecurity-engineer-london-181425,Cybersecurity Engineer,Janestreet,London,2026-09-22,Cybersecurity,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/janestreet/cybersecurity-engineer-london-181425,2026-09-22T13:57:01Z,
arbeitnow_cybersecurity-engineer-threat-modelling-london-392640,Cybersecurity Engineer - Threat Modelling,Janestreet,London,2026-09-22,Cybersecurity,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/janestreet/cybersecurity-engineer-threat-modelling-london-392640,2026-09-22T13:57:01Z,
arbeitnow_data-analyst-cologne-ger-138027,Data Analyst (m/f/d),METYCLE,Cologne (GER),2026-09-22,,"Experienced, Permanent, Full time",,"SQL, Power BI, Tableau, Excel, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/metycle/data-analyst-cologne-ger-138027,2026-09-22T13:57:01Z,
arbeitnow_data-centre-engineer-london-70214,Data Centre Engineer,Janestreet,London,2026-09-22,Network Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/janestreet/data-centre-engineer-london-70214,2026-09-22T13:57:01Z,
arbeitnow_data-engineer-berlin-hq-88253,Data Engineer (f/m/d),Climate,Berlin HQ,2026-09-22,"Data Engineer, nonprofit, NGO, Climate Policy, Python, Data Platform, SQL","Experienced, Fixed term, Full time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/climate/data-engineer-berlin-hq-88253,2026-09-22T13:57:01Z,
arbeitnow_data-engineer-london-15656,Data Engineer,Janestreet,London,2026-09-22,Software Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/janestreet/data-engineer-london-15656,2026-09-22T13:57:01Z,
arbeitnow_data-engineer-london-345565,Data Engineer,Zego,London,2026-09-22,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/data-engineer-london-345565,2026-09-22T13:57:01Z,
arbeitnow_director-ai-platform-engineering-germany-74477,Director AI Platform Engineering,Deeptech Recruitment,Germany,2026-09-22,Engineering Leadership,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/deeptech-recruitment/director-ai-platform-engineering-germany-74477,2026-09-22T13:57:01Z,
arbeitnow_director-brand-partnerships-london-466,"Director, Brand Partnerships",Ltkuk,London,2026-09-22,Sales & Support,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ltkuk/director-brand-partnerships-london-466,2026-09-22T13:57:01Z,
arbeitnow_director-strategic-operations-frankfurt-am-main-hybrid-437658,Director Strategic Operations (m/f/d),Matrix42,Frankfurt am Main - Hybrid,2026-09-22,"Strategy, Business, ITSM, Intelligence, Digital Transformation, Consultancy, Management","Executive, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/matrix42/director-strategic-operations-frankfurt-am-main-hybrid-437658,2026-09-22T13:57:01Z,
arbeitnow_electronic-data-interchange-consultant-edi-consultant-eschborn-401775,Electronic Data Interchange Consultant / EDI Consultant,Market Cloud,Eschborn,2026-09-22,Business Consulting,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/market-cloud/electronic-data-interchange-consultant-edi-consultant-eschborn-401775,2026-09-22T13:57:01Z,
arbeitnow_engagement-manager-emea-london-116129,"Engagement Manager, EMEA",Harvey,London,2026-09-22,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/engagement-manager-emea-london-116129,2026-09-22T13:57:01Z,
arbeitnow_engineer-platform-london-277641,Engineer - Platform,Trainline,London,2026-09-22,Technology,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/trainline/engineer-platform-london-277641,2026-09-22T13:57:01Z,
arbeitnow_engineering-lead-berlin-145763,Engineering Lead,Integral De,Berlin,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/integral-de/engineering-lead-berlin-145763,2026-09-22T13:57:01Z,
arbeitnow_engineering-manager-london-375830,Engineering Manager,Zego,London,2026-09-22,Data & Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/engineering-manager-london-375830,2026-09-22T13:57:01Z,
arbeitnow_engineering-manager-observability-germany-remote-301702,Engineering Manager - Observability | Germany | Remote,grafanalabs,,2026-09-22,R&D: Observability,,,,,,,0,https://www.arbeitnow.com/jobs/companies/grafanalabs/engineering-manager-observability-germany-remote-301702,2026-09-22T13:57:01Z,
