job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_applied-ml-engineer-france-147401,Applied ML Engineer,Jobgether,France,2026-09-24,IT,Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/applied-ml-engineer-france-147401,2026-09-24T14:06:09Z,
arbeitnow_applied-ml-engineer-germany-9103,Applied ML Engineer,Jobgether,Germany,2026-09-24,IT,Full-time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/jobgether/applied-ml-engineer-germany-9103,2026-09-24T14:06:09Z,
arbeitnow_art-director-france-467128,Art Director,Jobgether,France,2026-09-24,Design,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jobgether/art-director-france-467128,2026-09-24T14:06:09Z,
arbeitnow_art-director-germany-374962,Art Director,Jobgether,Germany,2026-09-24,Design,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/jobgether/art-director-germany-374962,2026-09-24T14:06:09Z,
arbeitnow_assistant-to-the-cro-germany-munich-364145,"Assistant to the CRO - Germany, Munich",Neuralconcept,Munich,2026-09-24,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/neuralconcept/assistant-to-the-cro-germany-munich-364145,2026-09-24T14:06:09Z,
arbeitnow_automation-industrial-it-engineer-specialist-oberhaching-490074,Automation & Industrial IT Engineer / Specialist (m/f/d),PFASuiki GmbH,Oberhaching,2026-09-24,Automation Engineering,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/pfasuiki-gmbh/automation-industrial-it-engineer-specialist-oberhaching-490074,2026-09-24T14:06:09Z,
arbeitnow_automotive-business-development-director-premium-luxury-paris-289600,Automotive Business Development Director - Premium & Luxury,Cxg,"Paris, France",2026-09-24,"Luxury Goods & Jewelry, CXG",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/cxg/automotive-business-development-director-premium-luxury-paris-289600,2026-09-24T14:06:09Z,
arbeitnow_azure-infrastructure-engineer-in-frankfurt-buro-frankfurt-157658,Azure Infrastructure Engineer (m/w/d) in Frankfurt,GRÜNE'S LEIHHÄUSER GmbH & Co. KG,Büro Frankfurt,2026-09-24,"Microsoft Azure, Azure Cloud, Cloud Infrastructure, Azure Infrastructure, Cloud Engineer, Azure Engineer, Infrastructure Engineer, Microsoft Entra ID, Microsoft Cloud, Azure Active Directory, Azure + Terraform, Cloud Infrastructure Engineer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/grunes-leihhauser-gmbh-co-kg/azure-infrastructure-engineer-in-frankfurt-buro-frankfurt-157658,2026-09-24T14:06:09Z,
arbeitnow_azure-infrastructure-engineer-in-koln-buro-koln-44200,Azure Infrastructure Engineer (m/w/d) in Köln,GRÜNE'S LEIHHÄUSER GmbH & Co. KG,Büro Köln,2026-09-24,"Microsoft Azure, Azure Cloud, Cloud Infrastructure, Azure Infrastructure, Cloud Engineer, Azure Engineer, Infrastructure Engineer, Microsoft Entra ID, Microsoft Cloud, Azure Active Directory, Azure + Terraform, Cloud Infrastructure Engineer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/grunes-leihhauser-gmbh-co-kg/azure-infrastructure-engineer-in-koln-buro-koln-44200,2026-09-24T14:06:09Z,
arbeitnow_backend-engineer-ai-agent-systems-london-445402,"Backend Engineer, AI (Agent Systems)",Bjak,United Kingdom,2026-09-24,ActAI Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/backend-engineer-ai-agent-systems-london-445402,2026-09-24T14:06:09Z,
arbeitnow_backend-engineer-bielefeld-41188,Backend Engineer,paddy,"Bielefeld, Remote",2026-09-24,"Remote, Software Development",,,,,,,0,https://www.arbeitnow.com/jobs/companies/paddy/backend-engineer-bielefeld-41188,2026-09-24T14:06:09Z,
arbeitnow_backend-engineer-iii-cardiff-383240,Backend Engineer III,Monzoreferrals,Cardiff,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/backend-engineer-iii-cardiff-383240,2026-09-24T14:06:09Z,
arbeitnow_berater-fur-kundenprojekte-fur-berlin-wurzburg-335466,Berater für Kundenprojekte (m/w/d) für Berlin,Administration Intelligence AG,Würzburg,2026-09-24,Project Management,,,,,,,0,https://www.arbeitnow.com/jobs/companies/administration-intelligence-ag/berater-fur-kundenprojekte-fur-berlin-wurzburg-335466,2026-09-24T14:06:09Z,
arbeitnow_bi-consultant-data-cloud-deutschland-hybrid-singen-270962,"BI Consultant Data & Cloud (w/m/d), Deutschland, hybrid",HighCoordination GmbH,Singen,2026-09-24,"Consulting, Engineering",berufserfahren,,"SQL, Power BI, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/highcoordination-gmbh/bi-consultant-data-cloud-deutschland-hybrid-singen-270962,2026-09-24T14:06:09Z,
arbeitnow_big-data-engineer-paris-396890,Big Data Engineer,Odaseva,Paris,2026-09-24,Engineering,Full time,,"SQL, Python, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/odaseva/big-data-engineer-paris-396890,2026-09-24T14:06:09Z,
arbeitnow_bilanzbuchhalter-erp-anwendungsbetreuer-microsoft-dynamics-nav-langenhagen-230834,Bilanzbuchhalter / ERP-Anwendungsbetreuer (m/w/x) - Microsoft Dynamics NAV,expert Warenvertrieb GmbH,Langenhagen,2026-09-24,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/expert-warenvertrieb-gmbh/bilanzbuchhalter-erp-anwendungsbetreuer-microsoft-dynamics-nav-langenhagen-230834,2026-09-24T14:06:09Z,
arbeitnow_bilanzbuchhalterin-all-genders-berlin-160122,Bilanzbuchhalter:in (all genders),Sunday Natural,Berlin,2026-09-24,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/bilanzbuchhalterin-all-genders-berlin-160122,2026-09-24T14:06:09Z,
arbeitnow_bilanzbuchhalterin-munich-477689,Bilanzbuchhalter:in (w/m/d),Skalar,München,2026-09-24,Tax Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/skalar/bilanzbuchhalterin-munich-477689,2026-09-24T14:06:09Z,
arbeitnow_bim-koordinatorin-remote-essen-348540,BIM-Koordinator:in (m/w/d) (Remote),pbz GmbH,"Essen, Remote",2026-09-24,"Remote, Management, Team Leader",berufserfahren,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/pbz-gmbh/bim-koordinatorin-remote-essen-348540,2026-09-24T14:06:09Z,
arbeitnow_brand-designer-all-genders-berlin-301230,Brand Designer (all genders),Sunday Natural,Berlin,2026-09-24,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sunday-natural/brand-designer-all-genders-berlin-301230,2026-09-24T14:06:09Z,
arbeitnow_broker-partnerships-lead-paris-france-246896,Broker Partnerships Lead,Alan,"Paris, France",2026-09-24,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/broker-partnerships-lead-paris-france-246896,2026-09-24T14:06:09Z,
arbeitnow_business-analyst-senior-consultant-hybrid-newcastle-edinburgh-leeds-manchester-birmingham-116408,Business Analyst - Senior Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Leeds, Manchester, Birmingham",2026-09-24,Business Analysis,Permanent - Employee,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/business-analyst-senior-consultant-hybrid-newcastle-edinburgh-leeds-manchester-birmingham-116408,2026-09-24T14:06:09Z,
arbeitnow_chat-setter-high-ticket-pr-coaching-frankfurt-am-main-449791,Chat Setter (m/w/d) High-Ticket PR & Coaching,PR Profis®,"Frankfurt am Main, Remote",2026-09-24,"Remote, Marketing Assistant","Freelance, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/pr-profis/chat-setter-high-ticket-pr-coaching-frankfurt-am-main-449791,2026-09-24T14:06:09Z,
arbeitnow_chief-of-staff-london-181913,Chief of Staff,Fleek,London,2026-09-24,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fleek/chief-of-staff-london-181913,2026-09-24T14:06:09Z,
arbeitnow_chief-of-staff-london-81600,Chief of Staff,Unitedmedia,London,2026-09-24,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/unitedmedia/chief-of-staff-london-81600,2026-09-24T14:06:09Z,
arbeitnow_chief-of-staff-stragegie-operations-berlin-65791,Chief of Staff - Stragegie & Operations (m/w/d),Es Group,Berlin,2026-09-24,,"Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/es-group/chief-of-staff-stragegie-operations-berlin-65791,2026-09-24T14:06:09Z,
arbeitnow_client-solutions-director-solution-design-architect-berlin-260459,Client Solutions Director / Solution Design Architect,OLIVER,Berlin,2026-09-24,Implementation,,,,,,,0,https://www.arbeitnow.com/jobs/companies/oliver/client-solutions-director-solution-design-architect-berlin-260459,2026-09-24T14:06:09Z,
arbeitnow_cloud-infrastructure-lead-munchen-39684,Cloud Infrastructure Lead (m/w/d),Vogel,München,2026-09-24,Vogel,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/vogel/cloud-infrastructure-lead-munchen-39684,2026-09-24T14:06:09Z,
arbeitnow_cmo-partner-manager-contract-manufacturing-all-genders-berlin-98826,CMO Partner Manager - Contract Manufacturing (all genders),Sunday Natural,Berlin,2026-09-24,Operations,Full Time,,"Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/cmo-partner-manager-contract-manufacturing-all-genders-berlin-98826,2026-09-24T14:06:09Z,
arbeitnow_co-founder-geschaftsfuhrer-b2b-munich-59217,Co-Founder & Geschäftsführer B2B (m/w/d),IMPROVR,Munich,2026-09-24,"Directors, Chief Executives",geschäftsleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/improvr/co-founder-geschaftsfuhrer-b2b-munich-59217,2026-09-24T14:06:09Z,
arbeitnow_commercial-account-executive-dach-london-247543,"Commercial Account Executive, DACH",Algolia,London,2026-09-24,Direct Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/algolia/commercial-account-executive-dach-london-247543,2026-09-24T14:06:09Z,
arbeitnow_complaints-and-data-rights-administrator-london-kent-254676,Complaints and Data Rights Administrator,Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-and-data-rights-administrator-london-kent-254676,2026-09-24T14:06:09Z,
arbeitnow_complaints-manager-london-291677,Complaints Manager,Zopa,London,2026-09-24,Complaints,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/complaints-manager-london-291677,2026-09-24T14:06:09Z,
arbeitnow_complaints-officer-fos-london-kent-104338,Complaints Officer (FOS),Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-officer-fos-london-kent-104338,2026-09-24T14:06:09Z,
arbeitnow_complaints-team-leader-london-kent-448013,Complaints Team Leader,Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-team-leader-london-kent-448013,2026-09-24T14:06:09Z,
arbeitnow_compliance-monitoring-officer-london-206570,Compliance Monitoring Officer,Lendable,London,2026-09-24,Central,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/compliance-monitoring-officer-london-206570,2026-09-24T14:06:09Z,
arbeitnow_consultant-education-sales-operations-hamburg-299030,Consultant Education & Sales Operations (m/w/d),Strategy Core Ventures GmbH,Hamburg,2026-09-24,Business Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/consultant-education-sales-operations-hamburg-299030,2026-09-24T14:06:09Z,
arbeitnow_consultant-und-sales-manager-m365-rostock-405897,Consultant- und Sales-Manager M365 (m/w/d),GECKO mbH,Rostock,2026-09-24,"Consulting, Engineering",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/gecko-mbh/consultant-und-sales-manager-m365-rostock-405897,2026-09-24T14:06:09Z,
arbeitnow_content-growth-manager-youtube-hamburg-439470,Content Growth Manager YouTube (m/w/d),1KOMMA5˚,Hamburg,2026-09-24,Marketing and Communication,berufserfahren,,,,,,1,https://www.arbeitnow.com/jobs/companies/1komma50/content-growth-manager-youtube-hamburg-439470,2026-09-24T14:06:09Z,
arbeitnow_content-producer-berlin-26318,Content Producer (m/w/d),Alte Försterei /1. FC Union Berlin e.V.,Berlin,2026-09-24,Online Marketing,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/alte-forsterei-1-fc-union-berlin-ev/content-producer-berlin-26318,2026-09-24T14:06:09Z,
arbeitnow_country-operations-lead-berlin-326011,Country Operations Lead (m/w/d),mitte | Boutique Padel,Berlin,2026-09-24,"Management, Team Leader",,,,,,,0,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/country-operations-lead-berlin-326011,2026-09-24T14:06:09Z,
arbeitnow_creative-designer-london-446012,Creative Designer,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/creative-designer-london-446012,2026-09-24T14:06:09Z,
arbeitnow_creative-strategist-cologne-499988,Creative Strategist (m/w/d),Hunderunde,Cologne,2026-09-24,Online Marketing,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/hunderunde/creative-strategist-cologne-499988,2026-09-24T14:06:09Z,
arbeitnow_creative-strategist-paid-ads-munster-134292,Creative Strategist Paid Ads (m/w/d),GORNATION GmbH,Münster,2026-09-24,Online Marketing,,,,,,,0,https://www.arbeitnow.com/jobs/companies/gornation-gmbh/creative-strategist-paid-ads-munster-134292,2026-09-24T14:06:09Z,
arbeitnow_customer-operations-manager-prozesse-intercom-ki-walldorf-221575,"Customer Operations Manager: Prozesse, Intercom, KI (m/w/d)",Käsmayr GmbH,Walldorf,2026-09-24,Helpdesk,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/kasmayr-gmbh/customer-operations-manager-prozesse-intercom-ki-walldorf-221575,2026-09-24T14:06:09Z,
arbeitnow_customer-service-specialist-chatham-166463,Customer Service Specialist,Lendable,Chatham,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/customer-service-specialist-chatham-166463,2026-09-24T14:06:09Z,
arbeitnow_customer-success-consultant-retail-media-munchen-bavaria-266897,Customer Success Consultant - Retail Media,mirakl,"München, Bavaria",2026-09-24,Customer Success,,,,,,,1,https://www.arbeitnow.com/jobs/companies/mirakl/customer-success-consultant-retail-media-munchen-bavaria-266897,2026-09-24T14:06:09Z,
arbeitnow_data-analytics-data-science-tutor-lehrkraft-all-genders-berlin-220614,Data Analytics / Data Science Tutor/Lehrkraft (all genders),Stackfuel,Remote - Germany,2026-09-24,Operations,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/stackfuel/data-analytics-data-science-tutor-lehrkraft-all-genders-berlin-220614,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-berlin-279762,Data Engineer (f/m/d),Good Hood GmbH / nebenan.de,Berlin,2026-09-24,Software Development,professional / experienced,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/data-engineer-berlin-279762,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-germany-munich-382843,Data Engineer,Bookboost,Germany - Munich,2026-09-24,"Germany, Data Engineer, SaaS, Hosp Tech","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/bookboost/data-engineer-germany-munich-382843,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-iii-united-kingdom-210980,Data Engineer III,Primer.io,United Kingdom,2026-09-24,Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/primerio/data-engineer-iii-united-kingdom-210980,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-portugal-london-327329,"Data Engineer, Portugal",Zego,London,2026-09-24,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/data-engineer-portugal-london-327329,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-professional-databricks-stuttgart-6155,Data Engineer (Professional) (Databricks) (m/w/d),Collaboration Betters The World GmbH,Stuttgart,2026-09-24,"Consulting, Engineering",,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/collaboration-betters-the-world-gmbh/data-engineer-professional-databricks-stuttgart-6155,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-scientist-multimodal-clinical-data-integration-ai-heidelberg-305399,Data Engineer / Scientist – Multimodal Clinical Data Integration & AI (m/f/d),AIPTO TechBio,Heidelberg,2026-09-24,"Data Processing, Data Engineer","Permanent employment (unbefristeter arbeitsvertrag), professional / experienced",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/aipto-techbio/data-engineer-scientist-multimodal-clinical-data-integration-ai-heidelberg-305399,2026-09-24T14:06:09Z,
arbeitnow_data-manager-efficiency-saclay-148601,Data Manager Efficiency,Excelya,"Saclay, France",2026-09-24,Operations,"Full time, mid-senior",,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/excelya/data-manager-efficiency-saclay-148601,2026-09-24T14:06:09Z,
arbeitnow_data-portfolio-lead-learning-content-berlin-64996,Data Portfolio Lead - Learning Content (m/w/d),Stackfuel,Berlin,2026-09-24,Learning,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/stackfuel/data-portfolio-lead-learning-content-berlin-64996,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-intern-2027-london-225992,Data Scientist Intern - 2027,Wehrtyou,London,2026-09-24,Data,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/data-scientist-intern-2027-london-225992,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-london-63455,Data Scientist,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/data-scientist-london-63455,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-mid-and-senior-level-london-98707,Data Scientist (Mid and Senior Level),Zopa,London,2026-09-24,Data Science,Employee - Permanent,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/data-scientist-mid-and-senior-level-london-98707,2026-09-24T14:06:09Z,
arbeitnow_delivery-manager-genflex-berlin-407554,Delivery Manager Genflex,Kraken,"Berlin, Germany",2026-09-24,Delivery Tech,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/kraken/delivery-manager-genflex-berlin-407554,2026-09-24T14:06:09Z,
arbeitnow_demand-planner-all-genders-berlin-397963,Demand Planner (all genders),Sunday Natural,Berlin,2026-09-24,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sunday-natural/demand-planner-all-genders-berlin-397963,2026-09-24T14:06:09Z,
arbeitnow_devops-engineer-wurzburg-313735,DevOps Engineer (m/w/d)  (m/w/d),Administration Intelligence AG,Würzburg,2026-09-24,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/administration-intelligence-ag/devops-engineer-wurzburg-313735,2026-09-24T14:06:09Z,
arbeitnow_devops-specialist-befristet-auf-2-jahre-leipzig-185168,"DevOps Specialist (m/w/d, befristet auf 2 Jahre))",Lecos GmbH,Leipzig,2026-09-24,IT,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/devops-specialist-befristet-auf-2-jahre-leipzig-185168,2026-09-24T14:06:09Z,
arbeitnow_digitalisierungs-it-manager-fur-kanzlei-stuttgart-146990,Digitalisierungs- / IT-Manager für Kanzlei (m/w/d),Liebhart & Kollegen Wirtschaftsprüfer Steuerberater Partnerschaftsgesellschaft mbB,Stuttgart,2026-09-24,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/liebhart-kollegen-wirtschaftsprufer-steuerberater-partnerschaftsgesellschaft-mbb/digitalisierungs-it-manager-fur-kanzlei-stuttgart-146990,2026-09-24T14:06:09Z,
arbeitnow_direct-marketing-growth-manager-london-19170,Direct Marketing Growth Manager,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/direct-marketing-growth-manager-london-19170,2026-09-24T14:06:09Z,
arbeitnow_director-emea-professional-services-luma-185017,"Director, EMEA Professional Services | Luma",Dotmatics,,2026-09-24,Services,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/dotmatics/director-emea-professional-services-luma-185017,2026-09-24T14:06:09Z,
arbeitnow_director-of-engineering-london-430899,Director of Engineering,Zopa,London,2026-09-24,CTO General,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/director-of-engineering-london-430899,2026-09-24T14:06:09Z,
